SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	4	21	24	0	day	5.8	
1767	4	22	24	0	day	8.6	
1767	4	23	24	0	day	8.4	
1767	4	24	24	0	day	8.1	
1767	4	25	24	0	day	10	
1767	4	26	24	0	day	11.4	
1767	4	27	24	0	day	10.1	
1767	4	28	24	0	day	5.8	
1767	4	29	24	0	day	7.3	
1767	4	30	24	0	day	8.9	
1767	5	1	24	0	day	9.2	
1767	5	2	24	0	day	9.7	
1767	5	3	24	0	day	9.5	
1767	5	4	24	0	day	7.2	
1767	5	5	24	0	day	6.5	
1767	5	6	24	0	day	7.5	
1767	5	7	24	0	day	6.8	
1767	5	8	24	0	day	10.2	
1767	5	9	24	0	day	13.4	
1767	5	10	24	0	day	13	
1767	5	11	24	0	day	12.4	
1767	5	12	24	0	day	12.7	
1767	5	13	24	0	day	13.9	
1767	5	14	24	0	day	16.9	
1767	5	15	24	0	day	15.8	
1767	5	16	24	0	day	13.3	
1767	5	17	24	0	day	12.2	
1767	5	18	24	0	day	12.9	
1767	5	19	24	0	day	15.5	
1767	5	20	24	0	day	17.4	
1767	5	21	24	0	day	18.4	
1767	5	22	24	0	day	16.7	
1767	5	23	24	0	day	16.1	
1767	5	24	24	0	day	12.2	
1767	5	25	24	0	day	11.4	
1767	5	26	24	0	day	13.8	
1767	5	27	24	0	day	14.4	
1767	5	28	24	0	day	10	
1767	5	29	24	0	day	10.4	
1767	5	30	24	0	day	13.6	
1767	5	31	24	0	day	16.5	
1767	6	1	24	0	day	14.5	
1767	6	2	24	0	day	15.4	
1767	6	3	24	0	day	13.6	
1767	6	4	24	0	day	11.6	
1767	6	5	24	0	day	13.2	
1767	6	6	24	0	day	16.6	
1767	6	7	24	0	day	18.9	
1767	6	8	24	0	day	19.7	
1767	6	9	24	0	day	18.5	
1767	6	10	24	0	day	15.4	
1767	6	11	24	0	day	16.7	
1767	6	12	24	0	day	17.8	
1767	6	13	24	0	day	17.2	
1767	6	14	24	0	day	16.8	
1767	6	15	24	0	day	13.6	
1767	6	16	24	0	day	11.2	
1767	6	17	24	0	day	11.6	
1767	6	18	24	0	day	12.6	
1767	6	19	24	0	day	13.2	
1767	6	20	24	0	day	14.8	
1767	6	21	24	0	day	14.9	
1767	6	22	24	0	day	14.3	
1767	6	23	24	0	day	16.3	
1767	6	24	24	0	day	17.8	
1767	6	25	24	0	day	19.3	
1767	6	26	24	0	day	22.1	
1767	6	27	24	0	day	23.8	
1767	6	28	24	0	day	23.8	
1767	6	29	24	0	day	22.6	
1767	6	30	24	0	day	17.7	
1767	7	1	24	0	day	18.6	
1767	7	2	24	0	day	20.7	
1767	7	3	24	0	day	18.2	
1767	7	4	24	0	day	15.8	
1767	7	5	24	0	day	17.3	
1767	7	6	24	0	day	20.2	
1767	7	7	24	0	day	20.8	
1767	7	8	24	0	day	23.7	
1767	7	9	24	0	day	22.4	
1767	7	10	24	0	day	19.8	
1767	7	11	24	0	day	17.3	
1767	7	12	24	0	day	15.5	
1767	7	13	24	0	day	17.7	
1767	7	14	24	0	day	16.9	
1767	7	15	24	0	day	18.6	
1767	7	16	24	0	day	17.4	
1767	7	17	24	0	day	19.8	
1767	7	18	24	0	day	18.2	
1767	7	19	24	0	day	20	
1767	7	20	24	0	day	21.4	
1767	7	21	24	0	day	18.8	
1767	7	22	24	0	day	16.5	
1767	7	23	24	0	day	20.4	
1767	7	24	24	0	day	18.7	
1767	7	25	24	0	day	18.6	
1767	7	26	24	0	day	20.3	
1767	7	27	24	0	day	20.1	
1767	7	28	24	0	day	19.4	
1767	7	29	24	0	day	20.8	
1767	7	30	24	0	day	21.3	
1767	7	31	24	0	day	18.7	
1767	8	1	24	0	day	14.9	
1767	8	2	24	0	day	16.3	
1767	8	3	24	0	day	16.8	
1767	8	4	24	0	day	20.7	
1767	8	5	24	0	day	22.8	
1767	8	6	24	0	day	23	
1767	8	7	24	0	day	22	
1767	8	8	24	0	day	20.8	
1767	8	9	24	0	day	22.1	
1767	8	10	24	0	day	22.7	
1767	8	11	24	0	day	23.8	
1767	8	12	24	0	day	24.1	
1767	8	13	24	0	day	21.6	
1767	8	14	24	0	day	21.6	
1767	8	15	24	0	day	17.8	
1767	8	16	24	0	day	14.7	
1767	8	17	24	0	day	17.6	
1767	8	18	24	0	day	17	
1767	8	19	24	0	day	13.4	
1767	8	20	24	0	day	15.3	
1767	8	21	24	0	day	14.8	
1767	8	22	24	0	day	14.6	
1767	8	23	24	0	day	14.8	
1767	8	24	24	0	day	17.7	
1767	8	25	24	0	day	18	
1767	8	26	24	0	day	18.7	
1767	8	27	24	0	day	19	
1767	8	28	24	0	day	20.5	
1767	8	29	24	0	day	17.3	
1767	8	30	24	0	day	17.3	
1767	8	31	24	0	day	18.4	
1767	9	1	24	0	day	17	
1767	9	2	24	0	day	16.1	
1767	9	3	24	0	day	17	
1767	9	4	24	0	day	19.5	
1767	9	5	24	0	day	20.9	
1767	9	6	24	0	day	23.3	
1767	9	7	24	0	day	20.3	
1767	9	8	24	0	day	15.7	
1767	9	9	24	0	day	14.6	
1767	9	10	24	0	day	13.9	
1767	9	11	24	0	day	15	
1767	9	12	24	0	day	16.3	
1767	9	13	24	0	day	16.2	
1767	9	14	24	0	day	14.2	
1767	9	15	24	0	day	12.9	
1767	9	16	24	0	day	14.6	
1767	9	17	24	0	day	17.2	
1767	9	18	24	0	day	15.9	
1767	9	19	24	0	day	17.3	
1767	9	20	24	0	day	17	
1767	9	21	24	0	day	14.4	
1767	9	22	24	0	day	12.9	
1767	9	23	24	0	day	11.1	
1767	9	24	24	0	day	10.1	
1767	9	25	24	0	day	10.7	
1767	9	26	24	0	day	12.6	
1767	9	27	24	0	day	12.6	
1767	9	28	24	0	day	11.8	
1767	9	29	24	0	day	11.6	
1767	9	30	24	0	day	9.5	
1767	10	1	24	0	day	9.6	
1767	10	2	24	0	day	8.8	
1767	10	3	24	0	day	12.2	
1767	10	4	24	0	day	9.9	
1767	10	5	24	0	day	8.3	
1767	10	6	24	0	day	11	
1767	10	7	24	0	day	11.6	
1767	10	8	24	0	day	10.3	
1767	10	9	24	0	day	12.1	
1767	10	10	24	0	day	11.1	
1767	10	11	24	0	day	8.2	
1767	10	12	24	0	day	7.3	
1767	10	13	24	0	day	9.1	
1767	10	14	24	0	day	9.2	
1767	10	15	24	0	day	8.2	
1767	10	16	24	0	day	8.3	
1767	10	17	24	0	day	8.6	
1767	10	18	24	0	day	10.2	
1767	10	19	24	0	day	10.2	
1767	10	20	24	0	day	10.2	
1767	10	21	24	0	day	11.7	
1767	10	22	24	0	day	12.3	
1767	10	23	24	0	day	10.3	
1767	10	24	24	0	day	9.7	
1767	10	25	24	0	day	10	
1767	10	26	24	0	day	10.5	
1767	10	27	24	0	day	12.6	
1767	10	28	24	0	day	10.3	
1767	10	29	24	0	day	11.2	
1767	10	30	24	0	day	9.1	
1767	10	31	24	0	day	8	
1767	11	1	24	0	day	8.2	
1767	11	2	24	0	day	5.5	
1767	11	3	24	0	day	10.3	
1767	11	4	24	0	day	12.1	
1767	11	5	24	0	day	10.6	
1767	11	6	24	0	day	9.4	
1767	11	7	24	0	day	7.5	
1767	11	8	24	0	day	9.7	
1767	11	9	24	0	day	10.2	
1767	11	10	24	0	day	9.9	
1767	11	11	24	0	day	7.2	
1767	11	12	24	0	day	6.2	
1767	11	13	24	0	day	5.8	
1767	11	14	24	0	day	8	
1767	11	15	24	0	day	9.2	
1767	11	16	24	0	day	7.5	
1767	11	17	24	0	day	7.7	
1767	11	18	24	0	day	4.4	
1767	11	19	24	0	day	6	
1767	11	20	24	0	day	5.2	
1767	11	21	24	0	day	5.3	
1767	11	22	24	0	day	3.9	
1767	11	23	24	0	day	3.3	
1767	11	24	24	0	day	2.6	
1767	11	25	24	0	day	2.6	
1767	11	26	24	0	day	5	
1767	11	27	24	0	day	8.8	
1767	11	28	24	0	day	4.7	
1767	11	29	24	0	day	5	
1767	11	30	24	0	day	3.9	
1767	12	1	24	0	day	3.5	
1767	12	2	24	0	day	1.6	
1767	12	3	24	0	day	-3.2	
1767	12	4	24	0	day	-6.9	
1767	12	5	24	0	day	-4.7	
1767	12	6	24	0	day	1.1	
1767	12	7	24	0	day	3.2	
1767	12	8	24	0	day	5.4	
1767	12	9	24	0	day	6.1	
1767	12	10	24	0	day	2.9	
1767	12	11	24	0	day	2.6	
1767	12	12	24	0	day	3.5	
1767	12	13	24	0	day	1.6	
1767	12	14	24	0	day	-0.1	
1767	12	15	24	0	day	-0.3	
1767	12	16	24	0	day	-1.2	
1767	12	17	24	0	day	-1.6	
1767	12	19	24	0	day	-1.4	
1767	12	20	24	0	day	-0.8	
1767	12	23	24	0	day	-5.8	
1768	1	1	24	0	day	0.7	
1768	1	2	24	0	day	1.5	
1768	1	3	24	0	day	1.7	
1768	1	4	24	0	day	-0.4	
1768	1	5	24	0	day	-0.4	
1768	1	6	24	0	day	-4.5	
1768	1	7	24	0	day	-4.5	
1768	1	8	24	0	day	-3.4	
1768	1	9	24	0	day	-1.2	
1768	1	10	24	0	day	-0.8	
1768	1	11	24	0	day	-2.8	
1768	1	12	24	0	day	-4.1	
1768	1	13	24	0	day	-4	
1768	1	14	24	0	day	-4	
1768	1	15	24	0	day	-4.4	
1768	1	16	24	0	day	-1.8	
1768	1	17	24	0	day	2.6	
1768	1	18	24	0	day	3.3	
1768	1	19	24	0	day	5.3	
1768	1	20	24	0	day	2.5	
1768	1	21	24	0	day	6	
1768	1	22	24	0	day	7.7	
1768	1	23	24	0	day	6.4	
1768	1	24	24	0	day	7	
1768	1	25	24	0	day	4.3	
1768	1	26	24	0	day	4.9	
1768	1	27	24	0	day	3.4	
1768	1	28	24	0	day	2.9	
1768	1	29	24	0	day	1.8	
1768	1	30	24	0	day	3.3	
1768	1	31	24	0	day	4.2	
1768	2	1	24	0	day	3.1	
1768	2	2	24	0	day	4.2	
1768	2	3	24	0	day	0.8	
1768	2	4	24	0	day	1.8	
1768	2	5	24	0	day	3.4	
1768	2	6	24	0	day	3.1	
1768	2	7	24	0	day	4.3	
1768	2	8	24	0	day	2.4	
1768	2	9	24	0	day	7.1	
1768	2	10	24	0	day	6	
1768	2	11	24	0	day	3.4	
1768	2	12	24	0	day	5.1	
1768	2	13	24	0	day	9.6	
1768	2	14	24	0	day	8.7	
1768	2	15	24	0	day	4.2	
1768	2	16	24	0	day	2.4	
1768	2	17	24	0	day	2.3	
1768	2	18	24	0	day	1.8	
1768	2	19	24	0	day	1.8	
1768	2	20	24	0	day	2.2	
1768	2	21	24	0	day	1.4	
1768	2	22	24	0	day	1.3	
1768	2	23	24	0	day	0.9	
1768	2	24	24	0	day	0.4	
1768	2	26	24	0	day	2.5	
1768	2	27	24	0	day	3.8	
1768	2	28	24	0	day	4.2	
1768	3	1	24	0	day	3.4	
1768	3	2	24	0	day	3	
1768	3	3	24	0	day	2.6	
1768	3	4	24	0	day	2.1	
1768	3	5	24	0	day	4.2	
1768	3	6	24	0	day	6.3	
1768	3	7	24	0	day	7.3	
1768	3	8	24	0	day	5	
1768	3	9	24	0	day	4.3	
1768	3	10	24	0	day	4.4	
1768	3	11	24	0	day	4.3	
1768	3	12	24	0	day	3.7	
1768	3	13	24	0	day	5.5	
1768	3	14	24	0	day	4.3	
1768	3	15	24	0	day	5.7	
1768	3	16	24	0	day	6.4	
1768	3	17	24	0	day	6.4	
1768	3	18	24	0	day	1.3	
1768	3	19	24	0	day	8.3	
1768	3	20	24	0	day	9.2	
1768	3	21	24	0	day	9.4	
1768	3	22	24	0	day	9.6	
1768	3	23	24	0	day	9.4	
1768	3	24	24	0	day	7.7	
1768	3	25	24	0	day	8.9	
1768	3	26	24	0	day	11.3	
1768	3	27	24	0	day	8.1	
1768	3	28	24	0	day	6.1	
1768	3	29	24	0	day	7.7	
1768	3	30	24	0	day	7.9	
1768	3	31	24	0	day	8.9	
1768	4	1	24	0	day	11.5	
1768	4	2	24	0	day	13.4	
1768	4	3	24	0	day	13	
1768	4	4	24	0	day	10.9	
1768	4	5	24	0	day	11	
1768	4	6	24	0	day	8.9	
1768	4	7	24	0	day	8	
1768	4	8	24	0	day	6.5	
1768	4	9	24	0	day	12	
1768	4	10	24	0	day	14.2	
1768	4	11	24	0	day	15.9	
1768	4	12	24	0	day	14.1	
1768	4	13	24	0	day	11.5	
1768	4	14	24	0	day	11.4	
1768	4	15	24	0	day	7	
1768	4	16	24	0	day	10.1	
1768	4	17	24	0	day	11.8	
1768	4	18	24	0	day	14.2	
1768	4	19	24	0	day	13	
1768	4	20	24	0	day	15.9	
1768	4	21	24	0	day	15.4	
1768	4	22	24	0	day	15	
1768	4	23	24	0	day	12.2	
1768	4	24	24	0	day	12.1	
1768	4	26	24	0	day	8.7	
1768	4	27	24	0	day	8.7	
1768	4	28	24	0	day	10.2	
1768	4	29	24	0	day	12	
1768	4	30	24	0	day	13.1	
1768	5	1	24	0	day	13.9	
1768	5	2	24	0	day	16.5	
1768	5	3	24	0	day	16.7	
1768	5	4	24	0	day	17.2	
1768	5	5	24	0	day	18.1	
1768	5	6	24	0	day	20.5	
1768	5	7	24	0	day	19.8	
1768	5	8	24	0	day	22.1	
1768	5	9	24	0	day	22	
1768	5	10	24	0	day	21.9	
1768	5	11	24	0	day	22.3	
1768	5	12	24	0	day	19.5	
1768	5	13	24	0	day	19.3	
1768	5	14	24	0	day	18.3	
1768	5	15	24	0	day	13.7	
1768	5	16	24	0	day	10.8	
1768	5	17	24	0	day	9.1	
1768	5	18	24	0	day	10.8	
1768	5	19	24	0	day	12.6	
1768	5	20	24	0	day	15.8	
1768	5	21	24	0	day	18.2	
1768	6	1	24	0	day	21.6	
1768	6	2	24	0	day	20.7	
1768	6	3	24	0	day	20.9	
1768	6	4	24	0	day	18.1	
1768	6	5	24	0	day	19.1	
1768	6	6	24	0	day	19.7	
1768	6	7	24	0	day	13.8	
1768	6	8	24	0	day	14.4	
1768	6	9	24	0	day	16.2	
1768	6	10	24	0	day	17.2	
1768	6	11	24	0	day	16.8	
1768	6	12	24	0	day	16.5	
1768	6	13	24	0	day	15.5	
1768	6	14	24	0	day	14.8	
1768	6	15	24	0	day	18.7	
1768	6	16	24	0	day	17.4	
1768	6	17	24	0	day	18.7	
1768	6	18	24	0	day	15.1	
1768	6	19	24	0	day	15.1	
1768	6	20	24	0	day	22.4	
1768	6	21	24	0	day	20.7	
1768	6	22	24	0	day	18	
1768	6	23	24	0	day	19.2	
1768	7	1	24	0	day	20.6	
1768	7	2	24	0	day	23.5	
1768	7	3	24	0	day	24.3	
1768	7	4	24	0	day	24.4	
1768	7	5	24	0	day	20.8	
1768	7	6	24	0	day	22.9	
1768	7	7	24	0	day	23.2	
1768	7	8	24	0	day	21.2	
1768	7	9	24	0	day	18.8	
1768	7	10	24	0	day	18	
1768	7	11	24	0	day	17.8	
1768	7	12	24	0	day	19.9	
1768	7	13	24	0	day	21.7	
1768	7	14	24	0	day	22.4	
1768	7	15	24	0	day	19.2	
1768	7	16	24	0	day	21	
1768	7	17	24	0	day	19.2	
1768	7	18	24	0	day	17.7	
1768	7	19	24	0	day	17.9	
1768	7	20	24	0	day	18.9	
1768	7	21	24	0	day	18.2	
1768	7	22	24	0	day	18.3	
1768	7	23	24	0	day	18.3	
1768	7	24	24	0	day	18.8	
1768	7	25	24	0	day	19.2	
1768	7	26	24	0	day	19.5	
1768	7	27	24	0	day	17.3	
1768	7	28	24	0	day	18.8	
1768	7	29	24	0	day	20.8	
1768	7	30	24	0	day	21.1	
1768	7	31	24	0	day	22.4	
1768	8	1	24	0	day	24.2	
1768	8	2	24	0	day	18.8	
1768	8	3	24	0	day	20.1	
1768	8	4	24	0	day	17.3	
1768	8	5	24	0	day	18	
1768	8	6	24	0	day	19.9	
1768	8	7	24	0	day	21.4	
1768	8	9	24	0	day	22.7	
1768	8	10	24	0	day	22.9	
1768	8	11	24	0	day	24.2	
1768	8	12	24	0	day	23.7	
1768	8	13	24	0	day	21.7	
1768	8	14	24	0	day	22.2	
1768	8	15	24	0	day	21.3	
1768	8	16	24	0	day	21.6	
1768	8	17	24	0	day	21.7	
1768	8	19	24	0	day	18.8	
1768	8	20	24	0	day	15.2	
1768	8	21	24	0	day	14.9	
1768	8	22	24	0	day	16.2	
1768	8	23	24	0	day	16.9	
1768	8	24	24	0	day	18.2	
1768	8	25	24	0	day	20.3	
1768	8	26	24	0	day	20.6	
1768	8	27	24	0	day	18.8	
1768	8	28	24	0	day	21.7	
1768	8	30	24	0	day	24.6	
1768	8	31	24	0	day	23.1	
1768	9	1	24	0	day	22.8	
1768	9	2	24	0	day	23.6	
1768	9	3	24	0	day	23.3	
1768	9	4	24	0	day	23.6	
1768	9	5	24	0	day	22	
1768	9	6	24	0	day	19.1	
1768	9	7	24	0	day	17.2	
1768	9	8	24	0	day	17.4	
1768	9	9	24	0	day	18.8	
1768	9	10	24	0	day	19.5	
1768	9	11	24	0	day	17.9	
1768	9	12	24	0	day	19.7	
1768	9	13	24	0	day	20.9	
1768	9	14	24	0	day	18.5	
1768	9	15	24	0	day	19.7	
1768	9	16	24	0	day	21.7	
1768	9	17	24	0	day	19.5	
1768	9	18	24	0	day	15.8	
1768	9	19	24	0	day	13.2	
1768	9	20	24	0	day	13.9	
1768	9	21	24	0	day	13.9	
1768	9	22	24	0	day	12.6	
1768	9	23	24	0	day	10.8	
1768	9	24	24	0	day	8.9	
1768	9	25	24	0	day	7.7	
1768	9	26	24	0	day	7.6	
1768	9	27	24	0	day	8.9	
1768	9	28	24	0	day	10.4	
1768	9	29	24	0	day	9.9	
1768	9	30	24	0	day	11.2	
1768	10	1	24	0	day	12.5	
1768	10	2	24	0	day	13.5	
1768	10	3	24	0	day	13.8	
1768	10	4	24	0	day	13.6	
1768	10	5	24	0	day	12.9	
1768	10	6	24	0	day	12.9	
1768	10	7	24	0	day	10.5	
1768	10	8	24	0	day	8.2	
1768	10	9	24	0	day	8	
1768	10	10	24	0	day	7.2	
1768	10	11	24	0	day	8.6	
1768	10	12	24	0	day	12.3	
1768	10	13	24	0	day	13	
1768	10	15	24	0	day	17.3	
1768	10	16	24	0	day	16.5	
1768	10	17	24	0	day	16.5	
1768	10	18	24	0	day	19.3	
1768	10	19	24	0	day	7.1	
1768	10	20	24	0	day	7.5	
1768	10	21	24	0	day	11.1	
1768	10	22	24	0	day	11	
1768	10	23	24	0	day	8	
1768	10	24	24	0	day	4.3	
1768	10	25	24	0	day	5.8	
1768	10	26	24	0	day	7.3	
1768	10	27	24	0	day	7.5	
1768	10	28	24	0	day	5.9	
1768	10	29	24	0	day	5.5	
1768	10	30	24	0	day	4.7	
1768	10	31	24	0	day	4.9	
1768	11	1	24	0	day	4.3	
1768	11	2	24	0	day	0.5	
1768	11	3	24	0	day	4.6	
1768	11	4	24	0	day	7	
1768	11	5	24	0	day	9.1	
1768	11	6	24	0	day	11.8	
1768	11	7	24	0	day	9.3	
1768	11	8	24	0	day	5.6	
1768	11	9	24	0	day	3.6	
1768	11	10	24	0	day	3.8	
1768	11	11	24	0	day	4.4	
1768	11	12	24	0	day	4.9	
1768	11	13	24	0	day	7.3	
1768	11	14	24	0	day	8.7	
1768	11	15	24	0	day	11.3	
1768	11	16	24	0	day	9.9	
1768	11	17	24	0	day	9.9	
1768	11	18	24	0	day	7.6	
1768	11	19	24	0	day	4.7	
1768	11	20	24	0	day	5.1	
1768	11	21	24	0	day	3.9	
1768	11	22	24	0	day	5.1	
1768	11	23	24	0	day	5.6	
1768	11	24	24	0	day	2.9	
1768	11	25	24	0	day	2.1	
1768	11	27	24	0	day	2	
1768	11	28	24	0	day	3.3	
1768	11	29	24	0	day	1.3	
1768	11	30	24	0	day	1.2	
1768	12	1	24	0	day	1.1	
1768	12	2	24	0	day	1	
1768	12	3	24	0	day	1.4	
1768	12	4	24	0	day	1.8	
1768	12	5	24	0	day	1	
1768	12	6	24	0	day	1.1	
1768	12	7	24	0	day	1.7	
1768	12	8	24	0	day	0.8	
1768	12	9	24	0	day	1.3	
1768	12	10	24	0	day	-0.4	
1768	12	11	24	0	day	-0.1	
1768	12	12	24	0	day	-0.4	
1768	12	13	24	0	day	-0.4	
1768	12	14	24	0	day	-0.5	
1768	12	15	24	0	day	-0.4	
1768	12	16	24	0	day	3.2	
1768	12	17	24	0	day	6	
1768	12	18	24	0	day	6.8	
1768	12	19	24	0	day	4.5	
1768	12	20	24	0	day	4.9	
1768	12	21	24	0	day	6.6	
1768	12	22	24	0	day	3.9	
1768	12	23	24	0	day	3.9	
1768	12	24	24	0	day	3.1	
1768	12	25	24	0	day	2.6	
1768	12	26	24	0	day	3.9	
1768	12	27	24	0	day	6.1	
1768	12	28	24	0	day	7.2	
1768	12	29	24	0	day	9.7	
1768	12	30	24	0	day	4.9	
1768	12	31	24	0	day	5.6	
1769	1	1	24	0	day	0.7	
1769	1	2	24	0	day	1.5	
1769	1	3	24	0	day	3.1	
1769	1	4	24	0	day	2.4	
1769	1	5	24	0	day	1.3	
1769	1	6	24	0	day	1	
1769	1	7	24	0	day	2.6	
1769	1	8	24	0	day	0.9	
1769	1	9	24	0	day	1.4	
1769	1	10	24	0	day	1	
1769	1	11	24	0	day	0.9	
1769	1	12	24	0	day	5.3	
1769	1	13	24	0	day	7.6	
1769	1	14	24	0	day	4.6	
1769	1	15	24	0	day	0.9	
1769	1	16	24	0	day	1.2	
1769	1	17	24	0	day	4	
1769	1	18	24	0	day	1.6	
1769	1	19	24	0	day	0.1	
1769	1	20	24	0	day	-0.4	
1769	1	21	24	0	day	-0.1	
1769	1	22	24	0	day	1	
1769	1	23	24	0	day	1.1	
1769	1	24	24	0	day	1.6	
1769	1	25	24	0	day	0.3	
1769	1	26	24	0	day	-0.1	
1769	1	27	24	0	day	0.3	
1769	1	28	24	0	day	4.9	
1769	1	29	24	0	day	4.7	
1769	1	30	24	0	day	-1.1	
1769	1	31	24	0	day	-5.8	
1769	2	1	24	0	day	-4	
1769	2	2	24	0	day	-1.2	
1769	2	3	24	0	day	2.4	
1769	2	4	24	0	day	3.4	
1769	2	5	24	0	day	3.5	
1769	2	6	24	0	day	3.2	
1769	2	7	24	0	day	4.2	
1769	2	8	24	0	day	5	
1769	2	9	24	0	day	2.8	
1769	2	10	24	0	day	4	
1769	2	11	24	0	day	3.9	
1769	2	12	24	0	day	3.4	
1769	2	13	24	0	day	3	
1769	2	14	24	0	day	2.8	
1769	2	15	24	0	day	1	
1769	2	16	24	0	day	2.4	
1769	2	17	24	0	day	3.1	
1769	2	18	24	0	day	3.2	
1769	2	19	24	0	day	1.8	
1769	2	20	24	0	day	0.5	
1769	2	21	24	0	day	0.6	
1769	2	22	24	0	day	2.9	
1769	2	23	24	0	day	3	
1769	2	24	24	0	day	1.5	
1769	2	25	24	0	day	0.7	
1769	2	26	24	0	day	1.6	
1769	2	27	24	0	day	4.7	
1769	2	28	24	0	day	6	
1769	3	1	24	0	day	5.3	
1769	3	2	24	0	day	5.6	
1769	3	3	24	0	day	4	
1769	3	4	24	0	day	5.2	
1769	3	5	24	0	day	5.1	
1769	3	6	24	0	day	6.5	
1769	3	7	24	0	day	4.6	
1769	3	8	24	0	day	3.4	
1769	3	9	24	0	day	2.1	
1769	3	10	24	0	day	2.3	
1769	3	11	24	0	day	3.6	
1769	3	12	24	0	day	4.8	
1769	3	13	24	0	day	4.5	
1769	3	14	24	0	day	6.8	
1769	3	15	24	0	day	5.9	
1769	3	16	24	0	day	5.4	
1769	3	17	24	0	day	4	
1769	3	18	24	0	day	5	
1769	3	19	24	0	day	2.7	
1769	3	20	24	0	day	2.9	
1769	3	21	24	0	day	4.3	
1769	3	22	24	0	day	4.8	
1769	3	23	24	0	day	5	
1769	3	24	24	0	day	7.6	
1769	3	25	24	0	day	3.1	
1769	3	26	24	0	day	2.5	
1769	3	27	24	0	day	3.1	
1769	3	28	24	0	day	4.1	
1769	3	29	24	0	day	3.4	
1769	3	30	24	0	day	1.1	
1769	3	31	24	0	day	3.1	
1769	4	1	24	0	day	8.3	
1769	4	2	24	0	day	6.6	
1769	4	3	24	0	day	5	
1769	4	4	24	0	day	4.3	
1769	4	5	24	0	day	4.2	
1769	4	6	24	0	day	4.5	
1769	4	7	24	0	day	5.1	
1769	4	8	24	0	day	8.7	
1769	4	9	24	0	day	9.3	
1769	4	10	24	0	day	10.3	
1769	4	11	24	0	day	12.2	
1769	4	12	24	0	day	12.5	
1769	4	13	24	0	day	12.4	
1769	4	14	24	0	day	13.5	
1769	4	15	24	0	day	8.8	
1769	4	16	24	0	day	8.1	
1769	4	17	24	0	day	9	
1769	4	18	24	0	day	8.1	
1769	4	19	24	0	day	6.6	
1769	4	20	24	0	day	8.2	
1769	4	21	24	0	day	11	
1769	4	22	24	0	day	11.3	
1769	4	23	24	0	day	13.7	
1769	4	24	24	0	day	13.3	
1769	4	25	24	0	day	14.7	
1769	4	26	24	0	day	11.7	
1769	4	27	24	0	day	14.1	
1769	4	28	24	0	day	13.1	
1769	4	29	24	0	day	15.2	
1769	4	30	24	0	day	14.9	
1769	5	1	24	0	day	15.7	
1769	5	2	24	0	day	10.5	
1769	5	3	24	0	day	8.6	
1769	5	4	24	0	day	11.4	
1769	5	5	24	0	day	11.8	
1769	5	6	24	0	day	14.4	
1769	5	7	24	0	day	10.1	
1769	5	8	24	0	day	8.4	
1769	5	9	24	0	day	9.2	
1769	5	10	24	0	day	9	
1769	5	11	24	0	day	9.9	
1769	5	12	24	0	day	10.9	
1769	5	13	24	0	day	13.3	
1769	5	14	24	0	day	16.1	
1769	5	15	24	0	day	11.4	
1769	5	16	24	0	day	13.3	
1769	5	17	24	0	day	14.9	
1769	5	18	24	0	day	16.2	
1769	5	19	24	0	day	14.4	
1769	5	20	24	0	day	16.5	
1769	5	21	24	0	day	18.3	
1769	5	22	24	0	day	24	
1769	5	23	24	0	day	21.8	
1769	5	24	24	0	day	22.3	
1769	5	25	24	0	day	21.7	
1769	5	26	24	0	day	18.4	
1769	5	27	24	0	day	19.1	
1769	5	28	24	0	day	20.3	
1769	5	29	24	0	day	14.2	
1769	5	30	24	0	day	15.7	
1769	5	31	24	0	day	18.4	
1769	6	1	24	0	day	17.9	
1769	6	2	24	0	day	12.8	
1769	6	3	24	0	day	13.9	
1769	6	4	24	0	day	17	
1769	6	5	24	0	day	18.3	
1769	6	6	24	0	day	17.2	
1769	6	7	24	0	day	17.5	
1769	6	8	24	0	day	19	
1769	6	9	24	0	day	20.4	
1769	6	10	24	0	day	22.5	
1769	6	11	24	0	day	21.8	
1769	6	12	24	0	day	17.6	
1769	6	13	24	0	day	19.3	
1769	6	14	24	0	day	16.4	
1769	6	15	24	0	day	13.6	
1769	6	16	24	0	day	12.8	
1769	6	17	24	0	day	12.9	
1769	6	18	24	0	day	12.4	
1769	6	19	24	0	day	11.4	
1769	6	20	24	0	day	13.3	
1769	6	21	24	0	day	12.8	
1769	6	22	24	0	day	15.2	
1769	6	23	24	0	day	16.7	
1769	6	24	24	0	day	18.4	
1769	6	25	24	0	day	15.4	
1769	6	26	24	0	day	16.4	
1769	6	27	24	0	day	17.8	
1769	6	28	24	0	day	16.5	
1769	6	29	24	0	day	16.1	
1769	6	30	24	0	day	15	
1769	7	1	24	0	day	15.3	
1769	7	2	24	0	day	16.9	
1769	7	3	24	0	day	16.2	
1769	7	4	24	0	day	18.4	
1769	7	5	24	0	day	20.4	
1769	7	6	24	0	day	21.1	
1769	7	7	24	0	day	21.9	
1769	7	8	24	0	day	20.4	
1769	7	9	24	0	day	18.7	
