SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1796	6	26	24	0	day	17.6	
1796	6	27	24	0	day	23.1	
1796	6	28	24	0	day	18.3	
1796	6	29	24	0	day	17.1	
1796	6	30	24	0	day	18.2	
1796	7	1	24	0	day	17.1	
1796	7	2	24	0	day	16.7	
1796	7	3	24	0	day	15.3	
1796	7	4	24	0	day	12.8	
1796	7	5	24	0	day	14.7	
1796	7	6	24	0	day	17.5	
1796	7	7	24	0	day	15.4	
1796	7	8	24	0	day	15.9	
1796	7	9	24	0	day	14.6	
1796	7	10	24	0	day	16.7	
1796	7	11	24	0	day	14	
1796	7	12	24	0	day	11.3	
1796	7	13	24	0	day	12.7	
1796	7	14	24	0	day	15.3	
1796	7	15	24	0	day	19.5	
1796	7	16	24	0	day	21.6	
1796	7	17	24	0	day	20.4	
1796	7	18	24	0	day	22.3	
1796	7	19	24	0	day	21.1	
1796	7	20	24	0	day	22.1	
1796	7	21	24	0	day	19.8	
1796	7	22	24	0	day	20.3	
1796	7	23	24	0	day	15.4	
1796	7	24	24	0	day	15.9	
1796	7	25	24	0	day	17.6	
1796	7	26	24	0	day	20.5	
1796	7	27	24	0	day	16.2	
1796	7	28	24	0	day	16.3	
1796	7	29	24	0	day	16.9	
1796	7	30	24	0	day	19.3	
1796	7	31	24	0	day	20.7	
1796	8	1	24	0	day	17.2	
1796	8	2	24	0	day	19.5	
1796	8	3	24	0	day	20.1	
1796	8	4	24	0	day	16.4	
1796	8	5	24	0	day	16	
1796	8	6	24	0	day	16.3	
1796	8	7	24	0	day	16.2	
1796	8	8	24	0	day	16.4	
1796	8	9	24	0	day	19.8	
1796	8	10	24	0	day	20.5	
1796	8	11	24	0	day	21.3	
1796	8	12	24	0	day	21.9	
1796	8	13	24	0	day	19.6	
1796	8	14	24	0	day	17.9	
1796	8	15	24	0	day	18.1	
1796	8	16	24	0	day	17	
1796	8	17	24	0	day	15.9	
1796	8	18	24	0	day	15.8	
1796	8	19	24	0	day	15.8	
1796	8	20	24	0	day	16.5	
1796	8	21	24	0	day	17.5	
1796	8	22	24	0	day	18.7	
1796	8	23	24	0	day	18.3	
1796	8	24	24	0	day	19.5	
1796	8	25	24	0	day	19.1	
1796	8	26	24	0	day	18.8	
1796	8	27	24	0	day	19.3	
1796	8	28	24	0	day	14.6	
1796	8	29	24	0	day	10.7	
1796	8	30	24	0	day	11.2	
1796	8	31	24	0	day	12.7	
1796	9	1	24	0	day	14.4	
1796	9	2	24	0	day	14.5	
1796	9	3	24	0	day	14.8	
1796	9	4	24	0	day	14.8	
1796	9	5	24	0	day	15.5	
1796	9	6	24	0	day	16.4	
1796	9	7	24	0	day	13.6	
1796	9	8	24	0	day	17.4	
1796	9	9	24	0	day	15.4	
1796	9	10	24	0	day	16.4	
1796	9	11	24	0	day	18.3	
1796	9	12	24	0	day	19.2	
1796	9	13	24	0	day	19.1	
1796	9	14	24	0	day	18.3	
1796	9	15	24	0	day	19.7	
1796	9	16	24	0	day	17.3	
1796	9	17	24	0	day	16.5	
1796	9	18	24	0	day	17.1	
1796	9	19	24	0	day	17.3	
1796	9	20	24	0	day	17.2	
1796	9	21	24	0	day	15.8	
1796	9	22	24	0	day	16.8	
1796	9	23	24	0	day	16.6	
1796	9	24	24	0	day	15.8	
1796	9	25	24	0	day	15.9	
1796	9	26	24	0	day	15	
1796	9	27	24	0	day	15.2	
1796	9	28	24	0	day	13.7	
1796	9	29	24	0	day	13.1	
1796	9	30	24	0	day	11.9	
1796	10	1	24	0	day	8.4	
1796	10	2	24	0	day	7.2	
1796	10	3	24	0	day	8.6	
1796	10	4	24	0	day	11.9	
1796	10	5	24	0	day	11	
1796	10	6	24	0	day	11.7	
1796	10	7	24	0	day	11.5	
1796	10	8	24	0	day	11	
1796	10	9	24	0	day	11.8	
1796	10	10	24	0	day	8.8	
1796	10	11	24	0	day	9.9	
1796	10	12	24	0	day	8.3	
1796	10	13	24	0	day	11.3	
1796	10	14	24	0	day	13.3	
1796	10	15	24	0	day	13.6	
1796	10	16	24	0	day	13.4	
1796	10	17	24	0	day	10.3	
1796	10	18	24	0	day	10.3	
1796	10	19	24	0	day	9.2	
1796	10	20	24	0	day	8.4	
1796	10	21	24	0	day	7.7	
1796	10	22	24	0	day	8	
1796	10	23	24	0	day	8	
1796	10	24	24	0	day	8.1	
1796	10	25	24	0	day	3.5	
1796	10	26	24	0	day	2.3	
1796	10	27	24	0	day	5	
1796	10	28	24	0	day	4.6	
1796	10	29	24	0	day	5.7	
1796	10	30	24	0	day	6.4	
1796	10	31	24	0	day	5.7	
1796	11	1	24	0	day	6.9	
1796	11	2	24	0	day	8.3	
1796	11	3	24	0	day	7.6	
1796	11	4	24	0	day	7.9	
1796	11	5	24	0	day	8.7	
1796	11	6	24	0	day	6.5	
1796	11	7	24	0	day	6.8	
1796	11	8	24	0	day	5.4	
1796	11	9	24	0	day	5.3	
1796	11	10	24	0	day	5.7	
1796	11	11	24	0	day	6.9	
1796	11	12	24	0	day	4.6	
1796	11	13	24	0	day	4.9	
1796	11	14	24	0	day	4.2	
1796	11	15	24	0	day	3.8	
1796	11	16	24	0	day	4.6	
1796	11	17	24	0	day	4.2	
1796	11	18	24	0	day	3.8	
1796	11	19	24	0	day	2.6	
1796	11	20	24	0	day	3.1	
1796	11	21	24	0	day	3.8	
1796	11	22	24	0	day	3.5	
1796	11	23	24	0	day	3.1	
1796	11	24	24	0	day	1.9	
1796	11	25	24	0	day	3.1	
1796	11	26	24	0	day	2.4	
1796	11	27	24	0	day	1.9	
1796	11	28	24	0	day	1.9	
1796	11	29	24	0	day	1.9	
1796	11	30	24	0	day	1.9	
1796	12	1	24	0	day	0	
1796	12	2	24	0	day	-2	
1796	12	3	24	0	day	-2.8	
1796	12	4	24	0	day	-2.5	
1796	12	5	24	0	day	-0.3	
1796	12	6	24	0	day	-2	
1796	12	7	24	0	day	-5.7	
1796	12	8	24	0	day	-4.2	
1796	12	9	24	0	day	-2.7	
1796	12	10	24	0	day	-6.3	
1796	12	11	24	0	day	-8.1	
1796	12	12	24	0	day	-6.6	
1796	12	13	24	0	day	-3.3	
1796	12	14	24	0	day	-3.6	
1796	12	15	24	0	day	-5.2	
1796	12	16	24	0	day	-6.1	
1796	12	17	24	0	day	-5.7	
1796	12	18	24	0	day	-0.5	
1796	12	19	24	0	day	4.2	
1796	12	20	24	0	day	4.5	
1796	12	21	24	0	day	4.2	
1796	12	22	24	0	day	5.7	
1796	12	23	24	0	day	7.6	
1796	12	24	24	0	day	7.6	
1796	12	25	24	0	day	3.1	
1796	12	26	24	0	day	1.9	
1796	12	27	24	0	day	2.6	
1796	12	28	24	0	day	3.1	
1796	12	29	24	0	day	3	
1796	12	30	24	0	day	4.9	
1796	12	31	24	0	day	4.6	
1797	1	1	24	0	day	4.5	
1797	1	2	24	0	day	5.3	
1797	1	3	24	0	day	5.3	
1797	1	4	24	0	day	4.2	
1797	1	5	24	0	day	3.8	
1797	1	6	24	0	day	2.3	
1797	1	7	24	0	day	0.1	
1797	1	8	24	0	day	-1.2	
1797	1	9	24	0	day	-1.2	
