SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1814	8	3	NA	NA	day	17.6	correction=-3.02
1814	8	4	NA	NA	day	19.9	correction=-3.03
1814	8	5	NA	NA	day	19.4	correction=-3.04
1814	8	6	NA	NA	day	17.7	correction=-3.05
1814	8	7	NA	NA	day	17.7	correction=-3.06
1814	8	8	NA	NA	day	18.3	correction=-3.07
1814	8	9	NA	NA	day	16.5	correction=-3.08
1814	8	10	NA	NA	day	16.2	correction=-3.09
1814	8	11	NA	NA	day	17	correction=-3.1
1814	8	12	NA	NA	day	17.7	correction=-3.1
1814	8	13	NA	NA	day	18.7	correction=-3.11
1814	8	14	NA	NA	day	20.4	correction=-3.11
1814	8	15	NA	NA	day	17	correction=-3.11
1814	8	16	NA	NA	day	15.3	correction=-3.11
1814	8	17	NA	NA	day	15.1	correction=-3.11
1814	8	18	NA	NA	day	15.4	correction=-3.11
1814	8	19	NA	NA	day	17.4	correction=-3.11
1814	8	20	NA	NA	day	15.1	correction=-3.11
1814	8	21	NA	NA	day	14.5	correction=-3.1
1814	8	22	NA	NA	day	14.9	correction=-3.1
1814	8	23	NA	NA	day	18	correction=-3.09
1814	8	24	NA	NA	day	19.2	correction=-3.08
1814	8	25	NA	NA	day	16.5	correction=-3.08
1814	8	26	NA	NA	day	14.2	correction=-3.07
1814	8	27	NA	NA	day	14.4	correction=-3.05
1814	8	28	NA	NA	day	11.8	correction=-3.04
1814	8	29	NA	NA	day	9.7	correction=-3.03
1814	8	30	NA	NA	day	13.4	correction=-3.01
1814	8	31	NA	NA	day	14.2	correction=-3
1814	9	1	NA	NA	day	15	correction=-2.98
1814	9	2	NA	NA	day	13.8	correction=-2.96
1814	9	3	NA	NA	day	11.3	correction=-2.95
1814	9	4	NA	NA	day	8.2	correction=-2.92
1814	9	5	NA	NA	day	9.4	correction=-2.9
1814	9	6	NA	NA	day	12.2	correction=-2.88
1814	9	7	NA	NA	day	12.9	correction=-2.86
1814	9	8	NA	NA	day	12.6	correction=-2.83
1814	9	9	NA	NA	day	10.2	correction=-2.81
1814	9	10	NA	NA	day	10	correction=-2.78
1814	9	11	NA	NA	day	9.6	correction=-2.75
1814	9	12	NA	NA	day	7.7	correction=-2.73
1814	9	13	NA	NA	day	8.5	correction=-2.7
1814	9	14	NA	NA	day	9.8	correction=-2.67
1814	9	15	NA	NA	day	10.6	correction=-2.63
1814	9	16	NA	NA	day	11.3	correction=-2.6
1814	9	17	NA	NA	day	12.3	correction=-2.57
1814	9	18	NA	NA	day	13.6	correction=-2.53
1814	9	19	NA	NA	day	14.5	correction=-2.5
1814	9	20	NA	NA	day	14.6	correction=-2.46
1814	9	21	NA	NA	day	15.9	correction=-2.43
1814	9	22	NA	NA	day	14.7	correction=-2.39
1814	9	23	NA	NA	day	13.4	correction=-2.35
1814	9	24	NA	NA	day	15.2	correction=-2.31
1814	9	25	NA	NA	day	15.8	correction=-2.27
1814	9	26	NA	NA	day	15.7	correction=-2.23
1814	9	27	NA	NA	day	15.8	correction=-2.19
1814	9	28	NA	NA	day	16.3	correction=-2.15
1814	9	29	NA	NA	day	16.7	correction=-2.11
1814	9	30	NA	NA	day	16.5	correction=-2.07
1814	10	1	NA	NA	day	11.3	correction=-2.03
1814	10	2	NA	NA	day	6.2	correction=-1.98
1814	10	3	NA	NA	day	6.3	correction=-1.94
1814	10	4	NA	NA	day	7.2	correction=-1.9
1814	10	5	NA	NA	day	9	correction=-1.85
1814	10	6	NA	NA	day	12.3	correction=-1.81
1814	10	7	NA	NA	day	13.3	correction=-1.77
1814	10	8	NA	NA	day	9.1	correction=-1.72
1814	10	9	NA	NA	day	7	correction=-1.68
1814	10	10	NA	NA	day	3.6	correction=-1.63
1814	10	11	NA	NA	day	3	correction=-1.59
1814	10	12	NA	NA	day	7.3	correction=-1.54
1814	10	13	NA	NA	day	9.1	correction=-1.5
1814	10	14	NA	NA	day	11.3	correction=-1.45
1814	10	15	NA	NA	day	12.6	correction=-1.41
1814	10	16	NA	NA	day	10.8	correction=-1.36
1814	10	17	NA	NA	day	10.1	correction=-1.32
1814	10	18	NA	NA	day	11.7	correction=-1.27
1814	10	19	NA	NA	day	13.3	correction=-1.23
1814	10	20	NA	NA	day	11.7	correction=-1.18
1814	10	21	NA	NA	day	9.4	correction=-1.14
1814	10	22	NA	NA	day	6.9	correction=-1.1
1814	10	23	NA	NA	day	8	correction=-1.05
1814	10	24	NA	NA	day	6.3	correction=-1.01
1814	10	25	NA	NA	day	4.3	correction=-0.97
1814	10	26	NA	NA	day	5.2	correction=-0.93
1814	10	27	NA	NA	day	8.1	correction=-0.89
1814	10	28	NA	NA	day	8.9	correction=-0.85
1814	10	29	NA	NA	day	8.9	correction=-0.81
1814	10	30	NA	NA	day	7.3	correction=-0.77
1814	10	31	NA	NA	day	9.2	correction=-0.73
1814	11	1	NA	NA	day	8.3	correction=-0.69
1814	11	2	NA	NA	day	6.3	correction=-0.65
1814	11	3	NA	NA	day	5.6	correction=-0.62
1814	11	4	NA	NA	day	10.3	correction=-0.58
1814	11	5	NA	NA	day	12	correction=-0.55
1814	11	6	NA	NA	day	13.2	correction=-0.51
1814	11	7	NA	NA	day	10.7	correction=-0.48
1814	11	8	NA	NA	day	9.5	correction=-0.45
1814	11	9	NA	NA	day	6.4	correction=-0.42
1814	11	10	NA	NA	day	4.8	correction=-0.39
1814	11	11	NA	NA	day	1.4	correction=-0.36
1814	11	12	NA	NA	day	1.2	correction=-0.33
1814	11	13	NA	NA	day	3.9	correction=-0.3
1814	11	14	NA	NA	day	5.7	correction=-0.27
1814	11	15	NA	NA	day	7.9	correction=-0.25
1814	11	16	NA	NA	day	8.9	correction=-0.22
1814	11	17	NA	NA	day	5.6	correction=-0.2
1814	11	18	NA	NA	day	4.2	correction=-0.18
1814	11	19	NA	NA	day	7.7	correction=-0.16
1814	11	20	NA	NA	day	8.4	correction=-0.14
1814	11	21	NA	NA	day	5.1	correction=-0.12
1814	11	22	NA	NA	day	5	correction=-0.1
1814	11	23	NA	NA	day	5.4	correction=-0.09
1814	11	24	NA	NA	day	7.1	correction=-0.07
1814	11	25	NA	NA	day	5.3	correction=-0.06
1814	11	26	NA	NA	day	6.7	correction=-0.04
1814	11	27	NA	NA	day	4.8	correction=-0.03
1814	11	28	NA	NA	day	5.2	correction=-0.02
1814	11	29	NA	NA	day	6.3	correction=-0.01
1814	11	30	NA	NA	day	8.9	correction=0
1814	12	1	NA	NA	day	4.8	correction=0
1814	12	2	NA	NA	day	4	correction=0.01
1814	12	3	NA	NA	day	2.1	correction=0.01
1814	12	4	NA	NA	day	2.3	correction=0.02
1814	12	5	NA	NA	day	4.7	correction=0.02
1814	12	6	NA	NA	day	4.4	correction=0.02
1814	12	7	NA	NA	day	2.1	correction=0.02
1814	12	8	NA	NA	day	2.8	correction=0.02
1814	12	9	NA	NA	day	8.1	correction=0.01
1814	12	10	NA	NA	day	12.1	correction=0.01
1814	12	11	NA	NA	day	13.9	correction=0
1814	12	12	NA	NA	day	14	correction=0
1814	12	13	NA	NA	day	11.9	correction=-0.01
1814	12	14	NA	NA	day	9.7	correction=-0.02
1814	12	15	NA	NA	day	10.7	correction=-0.03
1814	12	16	NA	NA	day	12.3	correction=-0.04
1814	12	17	NA	NA	day	10.5	correction=-0.05
1814	12	18	NA	NA	day	6.8	correction=-0.06
1814	12	19	NA	NA	day	5.1	correction=-0.08
1814	12	20	NA	NA	day	8	correction=-0.09
1814	12	21	NA	NA	day	5.9	correction=-0.11
1814	12	22	NA	NA	day	2.5	correction=-0.13
1814	12	23	NA	NA	day	0.2	correction=-0.14
1814	12	24	NA	NA	day	1	correction=-0.16
1814	12	25	NA	NA	day	0.2	correction=-0.18
1814	12	26	NA	NA	day	0.5	correction=-0.2
1814	12	27	NA	NA	day	1.6	correction=-0.22
1814	12	28	NA	NA	day	2.6	correction=-0.25
1814	12	29	NA	NA	day	2.7	correction=-0.27
1814	12	30	NA	NA	day	2.3	correction=-0.29
1814	12	31	NA	NA	day	2.8	correction=-0.32
1815	1	1	NA	NA	day	2.7	correction=-0.34
1815	1	2	NA	NA	day	1.7	correction=-0.37
1815	1	3	NA	NA	day	-2.5	correction=-0.4
1815	1	4	NA	NA	day	-3.2	correction=-0.42
1815	1	5	NA	NA	day	-2.1	correction=-0.45
1815	1	6	NA	NA	day	-2.5	correction=-0.48
1815	1	7	NA	NA	day	-2.7	correction=-0.51
1815	1	8	NA	NA	day	-3.5	correction=-0.54
1815	1	9	NA	NA	day	-5	correction=-0.57
1815	1	10	NA	NA	day	-2.7	correction=-0.6
1815	1	11	NA	NA	day	2.8	correction=-0.63
1815	1	12	NA	NA	day	0.3	correction=-0.66
1815	1	13	NA	NA	day	-0.6	correction=-0.69
1815	1	14	NA	NA	day	-1.4	correction=-0.72
1815	1	15	NA	NA	day	-5.3	correction=-0.75
1815	1	16	NA	NA	day	-6.7	correction=-0.78
1815	1	17	NA	NA	day	-6	correction=-0.82
1815	1	18	NA	NA	day	-4.1	correction=-0.85
1815	1	19	NA	NA	day	-6.3	correction=-0.88
1815	1	20	NA	NA	day	-7.6	correction=-0.91
1815	1	21	NA	NA	day	-5.9	correction=-0.94
1815	1	22	NA	NA	day	-9.9	correction=-0.98
1815	1	23	NA	NA	day	-8.6	correction=-1.01
1815	1	24	NA	NA	day	-9.5	correction=-1.04
1815	1	25	NA	NA	day	-11.3	correction=-1.07
1815	1	26	NA	NA	day	-10.2	correction=-1.11
1815	1	27	NA	NA	day	-1.7	correction=-1.14
1815	1	28	NA	NA	day	-0.5	correction=-1.17
1815	1	29	NA	NA	day	-1.2	correction=-1.2
1815	1	30	NA	NA	day	-0.6	correction=-1.23
1815	1	31	NA	NA	day	0.9	correction=-1.26
1815	2	1	NA	NA	day	0.6	correction=-1.29
1815	2	2	NA	NA	day	0.9	correction=-1.32
1815	2	3	NA	NA	day	1.4	correction=-1.35
1815	2	4	NA	NA	day	2.1	correction=-1.38
1815	2	5	NA	NA	day	3.6	correction=-1.41
1815	2	6	NA	NA	day	2.2	correction=-1.44
1815	2	7	NA	NA	day	1.7	correction=-1.47
1815	2	8	NA	NA	day	3.3	correction=-1.49
1815	2	9	NA	NA	day	3.5	correction=-1.52
1815	2	10	NA	NA	day	3.2	correction=-1.55
1815	2	11	NA	NA	day	3	correction=-1.57
1815	2	12	NA	NA	day	5.3	correction=-1.6
1815	2	13	NA	NA	day	5.9	correction=-1.62
1815	2	14	NA	NA	day	4	correction=-1.65
1815	2	15	NA	NA	day	5.9	correction=-1.67
1815	2	16	NA	NA	day	7	correction=-1.69
1815	2	17	NA	NA	day	6	correction=-1.72
1815	2	18	NA	NA	day	4.7	correction=-1.74
1815	2	19	NA	NA	day	2.9	correction=-1.76
1815	2	20	NA	NA	day	5.5	correction=-1.78
1815	2	21	NA	NA	day	8	correction=-1.8
1815	2	22	NA	NA	day	8.1	correction=-1.81
1815	2	23	NA	NA	day	7	correction=-1.83
1815	2	24	NA	NA	day	6.3	correction=-1.85
1815	2	25	NA	NA	day	7.5	correction=-1.86
1815	2	26	NA	NA	day	7.3	correction=-1.88
1815	2	27	NA	NA	day	7.7	correction=-1.89
1815	2	28	NA	NA	day	6.1	correction=-1.91
1815	3	1	NA	NA	day	6	correction=-1.92
1815	3	2	NA	NA	day	6	correction=-1.93
1815	3	3	NA	NA	day	6.1	correction=-1.94
1815	3	4	NA	NA	day	6.5	correction=-1.95
1815	3	5	NA	NA	day	7.2	correction=-1.96
1815	3	6	NA	NA	day	8.4	correction=-1.97
1815	3	7	NA	NA	day	6.7	correction=-1.98
1815	3	8	NA	NA	day	10	correction=-1.99
1815	3	9	NA	NA	day	6.1	correction=-1.99
1815	3	10	NA	NA	day	4.2	correction=-2
1815	3	11	NA	NA	day	1.4	correction=-2
1815	3	12	NA	NA	day	2.2	correction=-2
1815	3	13	NA	NA	day	5.2	correction=-2.01
1815	3	14	NA	NA	day	4.4	correction=-2.01
1815	3	15	NA	NA	day	3.1	correction=-2.01
1815	3	16	NA	NA	day	7.6	correction=-2.01
1815	3	17	NA	NA	day	8.6	correction=-2.01
1815	3	18	NA	NA	day	5.8	correction=-2.01
1815	3	19	NA	NA	day	7.5	correction=-2.01
1815	3	20	NA	NA	day	6.5	correction=-2.01
1815	3	21	NA	NA	day	9.5	correction=-2.01
1815	3	22	NA	NA	day	10.5	correction=-2
1815	3	23	NA	NA	day	10.9	correction=-2
1815	3	24	NA	NA	day	8.2	correction=-1.99
1815	3	25	NA	NA	day	9.3	correction=-1.99
1815	3	26	NA	NA	day	6.9	correction=-1.98
1815	3	27	NA	NA	day	8.8	correction=-1.98
1815	3	28	NA	NA	day	13.1	correction=-1.97
1815	3	29	NA	NA	day	15.2	correction=-1.96
1815	3	30	NA	NA	day	15.7	correction=-1.96
1815	3	31	NA	NA	day	16.2	correction=-1.95
1815	4	1	NA	NA	day	16.6	correction=-1.94
1815	4	2	NA	NA	day	16.7	correction=-1.93
1815	4	3	NA	NA	day	18.3	correction=-1.92
1815	4	4	NA	NA	day	14.3	correction=-1.91
1815	4	5	NA	NA	day	12.2	correction=-1.9
1815	4	6	NA	NA	day	11.4	correction=-1.89
1815	4	7	NA	NA	day	12.6	correction=-1.88
1815	4	8	NA	NA	day	14	correction=-1.87
1815	4	9	NA	NA	day	12.9	correction=-1.86
1815	4	10	NA	NA	day	13.2	correction=-1.85
1815	4	11	NA	NA	day	13.8	correction=-1.83
1815	4	12	NA	NA	day	13.3	correction=-1.82
1815	4	13	NA	NA	day	14.1	correction=-1.81
1815	4	14	NA	NA	day	12.2	correction=-1.8
1815	4	15	NA	NA	day	6	correction=-1.79
1815	4	16	NA	NA	day	3.2	correction=-1.78
1815	4	17	NA	NA	day	3.7	correction=-1.76
1815	4	18	NA	NA	day	3.2	correction=-1.75
1815	4	19	NA	NA	day	3.9	correction=-1.74
1815	4	20	NA	NA	day	6.4	correction=-1.73
1815	4	21	NA	NA	day	9.3	correction=-1.72
1815	4	22	NA	NA	day	7.4	correction=-1.71
1815	4	23	NA	NA	day	7.2	correction=-1.69
1815	4	24	NA	NA	day	5.8	correction=-1.68
1815	4	25	NA	NA	day	8.3	correction=-1.67
1815	4	26	NA	NA	day	8.9	correction=-1.66
1815	4	27	NA	NA	day	9.1	correction=-1.65
1815	4	28	NA	NA	day	13	correction=-1.64
1815	4	29	NA	NA	day	12.9	correction=-1.63
1815	4	30	NA	NA	day	13.1	correction=-1.62
1815	5	1	NA	NA	day	15.9	correction=-1.62
1815	5	2	NA	NA	day	17.1	correction=-1.61
1815	5	3	NA	NA	day	14.4	correction=-1.6
1815	5	4	NA	NA	day	14.4	correction=-1.59
1815	5	5	NA	NA	day	15.1	correction=-1.58
1815	5	6	NA	NA	day	15.3	correction=-1.58
1815	5	7	NA	NA	day	15.9	correction=-1.57
1815	5	8	NA	NA	day	18.9	correction=-1.57
1815	5	9	NA	NA	day	16.9	correction=-1.56
1815	5	10	NA	NA	day	15.7	correction=-1.56
1815	5	11	NA	NA	day	17.3	correction=-1.55
1815	5	12	NA	NA	day	20.3	correction=-1.55
1815	5	13	NA	NA	day	18.1	correction=-1.55
1815	5	14	NA	NA	day	16.2	correction=-1.55
1815	5	15	NA	NA	day	16.3	correction=-1.55
1815	5	16	NA	NA	day	17.4	correction=-1.55
1815	5	17	NA	NA	day	18.3	correction=-1.55
1815	5	18	NA	NA	day	19.3	correction=-1.55
1815	5	19	NA	NA	day	20	correction=-1.55
1815	5	20	NA	NA	day	17	correction=-1.55
1815	5	21	NA	NA	day	18.7	correction=-1.55
1815	5	22	NA	NA	day	16.3	correction=-1.56
1815	5	23	NA	NA	day	14	correction=-1.56
1815	5	24	NA	NA	day	15.9	correction=-1.57
1815	5	25	NA	NA	day	16.8	correction=-1.57
1815	5	26	NA	NA	day	16.6	correction=-1.58
1815	5	27	NA	NA	day	17.1	correction=-1.59
1815	5	28	NA	NA	day	17.3	correction=-1.6
1815	5	29	NA	NA	day	18.3	correction=-1.61
1815	5	30	NA	NA	day	17.6	correction=-1.62
1815	5	31	NA	NA	day	12.6	correction=-1.63
1815	6	1	NA	NA	day	14.4	correction=-1.64
1815	6	2	NA	NA	day	15.1	correction=-1.65
1815	6	3	NA	NA	day	17.7	correction=-1.66
1815	6	4	NA	NA	day	18.4	correction=-1.68
1815	6	5	NA	NA	day	19.9	correction=-1.69
1815	6	6	NA	NA	day	19.4	correction=-1.7
1815	6	7	NA	NA	day	19.8	correction=-1.72
1815	6	8	NA	NA	day	20	correction=-1.74
1815	6	9	NA	NA	day	19.1	correction=-1.75
1815	6	10	NA	NA	day	20.2	correction=-1.77
1815	6	11	NA	NA	day	19.1	correction=-1.79
1815	6	12	NA	NA	day	19.4	correction=-1.81
1815	6	13	NA	NA	day	13.4	correction=-1.83
1815	6	14	NA	NA	day	14.8	correction=-1.85
1815	6	15	NA	NA	day	17.2	correction=-1.87
1815	6	16	NA	NA	day	19.3	correction=-1.89
1815	6	17	NA	NA	day	18.2	correction=-1.91
1815	6	18	NA	NA	day	16.9	correction=-1.93
1815	6	19	NA	NA	day	19.6	correction=-1.96
1815	6	20	NA	NA	day	19.5	correction=-1.98
1815	6	21	NA	NA	day	15.6	correction=-2
1815	6	22	NA	NA	day	17.7	correction=-2.03
1815	6	23	NA	NA	day	16.2	correction=-2.05
1815	6	24	NA	NA	day	14.8	correction=-2.08
1815	6	25	NA	NA	day	14.5	correction=-2.1
1815	6	26	NA	NA	day	12.7	correction=-2.13
1815	6	27	NA	NA	day	12.4	correction=-2.15
1815	6	28	NA	NA	day	13.4	correction=-2.18
1815	6	29	NA	NA	day	16.3	correction=-2.2
1815	6	30	NA	NA	day	17.7	correction=-2.23
1815	7	1	NA	NA	day	19.3	correction=-2.26
1815	7	2	NA	NA	day	19.1	correction=-2.28
1815	7	3	NA	NA	day	18.1	correction=-2.31
1815	7	4	NA	NA	day	17.4	correction=-2.34
1815	7	5	NA	NA	day	19	correction=-2.36
1815	7	6	NA	NA	day	19.4	correction=-2.39
1815	7	7	NA	NA	day	15.9	correction=-2.42
1815	7	8	NA	NA	day	13	correction=-2.44
1815	7	9	NA	NA	day	13.5	correction=-2.47
1815	7	10	NA	NA	day	15.4	correction=-2.5
1815	7	11	NA	NA	day	16.9	correction=-2.52
1815	7	12	NA	NA	day	16.2	correction=-2.55
1815	7	13	NA	NA	day	18.6	correction=-2.58
1815	7	14	NA	NA	day	21.5	correction=-2.6
1815	7	15	NA	NA	day	22	correction=-2.63
1815	7	16	NA	NA	day	20	correction=-2.65
1815	7	17	NA	NA	day	19.7	correction=-2.68
1815	7	18	NA	NA	day	21	correction=-2.7
1815	7	19	NA	NA	day	21.2	correction=-2.73
1815	7	20	NA	NA	day	17.2	correction=-2.75
1815	7	21	NA	NA	day	17.3	correction=-2.77
1815	7	22	NA	NA	day	18	correction=-2.79
1815	7	23	NA	NA	day	17.1	correction=-2.82
1815	7	24	NA	NA	day	17.3	correction=-2.84
1815	7	25	NA	NA	day	16.7	correction=-2.86
1815	7	26	NA	NA	day	16.2	correction=-2.88
1815	7	27	NA	NA	day	13.3	correction=-2.9
1815	7	28	NA	NA	day	13.6	correction=-2.92
1815	7	29	NA	NA	day	15.9	correction=-2.94
1815	7	30	NA	NA	day	17.3	correction=-2.95
1815	7	31	NA	NA	day	17.2	correction=-2.97
1815	8	1	NA	NA	day	17	correction=-2.99
1815	8	2	NA	NA	day	16.3	correction=-3
1815	8	3	NA	NA	day	15.3	correction=-3.02
1815	8	4	NA	NA	day	16.3	correction=-3.03
1815	8	5	NA	NA	day	20.4	correction=-3.04
1815	8	6	NA	NA	day	17.3	correction=-3.05
1815	8	7	NA	NA	day	13.3	correction=-3.06
1815	8	8	NA	NA	day	12.9	correction=-3.07
1815	8	9	NA	NA	day	11.5	correction=-3.08
1815	8	10	NA	NA	day	11.3	correction=-3.09
1815	8	11	NA	NA	day	15	correction=-3.1
1815	8	12	NA	NA	day	12.5	correction=-3.1
1815	8	13	NA	NA	day	11.8	correction=-3.11
1815	8	14	NA	NA	day	14	correction=-3.11
1815	8	15	NA	NA	day	16.8	correction=-3.11
1815	8	16	NA	NA	day	19.5	correction=-3.11
1815	8	17	NA	NA	day	16.2	correction=-3.11
1815	8	18	NA	NA	day	15.7	correction=-3.11
1815	8	19	NA	NA	day	15.9	correction=-3.11
1815	8	20	NA	NA	day	17.6	correction=-3.11
1815	8	21	NA	NA	day	17.2	correction=-3.1
1815	8	22	NA	NA	day	18.5	correction=-3.1
1815	8	23	NA	NA	day	19.2	correction=-3.09
1815	8	24	NA	NA	day	17.7	correction=-3.08
1815	8	25	NA	NA	day	16.7	correction=-3.08
1815	8	26	NA	NA	day	17.6	correction=-3.07
1815	8	27	NA	NA	day	18.8	correction=-3.05
1815	8	28	NA	NA	day	20.3	correction=-3.04
1815	8	29	NA	NA	day	18.7	correction=-3.03
1815	8	30	NA	NA	day	16.2	correction=-3.01
1815	8	31	NA	NA	day	16.2	correction=-3
1815	9	1	NA	NA	day	16.9	correction=-2.98
1815	9	2	NA	NA	day	16.6	correction=-2.96
1815	9	3	NA	NA	day	17	correction=-2.95
1815	9	4	NA	NA	day	18	correction=-2.92
1815	9	5	NA	NA	day	17.5	correction=-2.9
1815	9	6	NA	NA	day	14.3	correction=-2.88
1815	9	7	NA	NA	day	11.5	correction=-2.86
1815	9	8	NA	NA	day	9.8	correction=-2.83
1815	9	9	NA	NA	day	10.7	correction=-2.81
1815	9	10	NA	NA	day	12.9	correction=-2.78
1815	9	11	NA	NA	day	14.8	correction=-2.75
1815	9	12	NA	NA	day	16.3	correction=-2.73
1815	9	13	NA	NA	day	16.5	correction=-2.7
1815	9	14	NA	NA	day	18	correction=-2.67
1815	9	15	NA	NA	day	17.4	correction=-2.63
1815	9	16	NA	NA	day	18.4	correction=-2.6
1815	9	17	NA	NA	day	15.5	correction=-2.57
1815	9	18	NA	NA	day	14.5	correction=-2.53
1815	9	19	NA	NA	day	11.4	correction=-2.5
1815	9	20	NA	NA	day	9.8	correction=-2.46
1815	9	21	NA	NA	day	8.8	correction=-2.43
1815	9	22	NA	NA	day	10	correction=-2.39
1815	9	23	NA	NA	day	13.3	correction=-2.35
1815	9	24	NA	NA	day	13.8	correction=-2.31
1815	9	25	NA	NA	day	13.4	correction=-2.27
1815	9	26	NA	NA	day	15.2	correction=-2.23
1815	9	27	NA	NA	day	16.1	correction=-2.19
1815	9	28	NA	NA	day	14.3	correction=-2.15
1815	9	29	NA	NA	day	16	correction=-2.11
1815	9	30	NA	NA	day	13.8	correction=-2.07
1815	10	1	NA	NA	day	14.7	correction=-2.03
1815	10	2	NA	NA	day	14	correction=-1.98
1815	10	3	NA	NA	day	11.5	correction=-1.94
1815	10	4	NA	NA	day	9.9	correction=-1.9
1815	10	5	NA	NA	day	9.9	correction=-1.85
1815	10	6	NA	NA	day	10.9	correction=-1.81
1815	10	7	NA	NA	day	11.7	correction=-1.77
1815	10	8	NA	NA	day	10.8	correction=-1.72
1815	10	9	NA	NA	day	6.5	correction=-1.68
1815	10	10	NA	NA	day	6.4	correction=-1.63
1815	10	11	NA	NA	day	6.8	correction=-1.59
1815	10	12	NA	NA	day	9.7	correction=-1.54
1815	10	13	NA	NA	day	11.4	correction=-1.5
1815	10	14	NA	NA	day	13.8	correction=-1.45
1815	10	15	NA	NA	day	13.1	correction=-1.41
1815	10	16	NA	NA	day	12.5	correction=-1.36
1815	10	17	NA	NA	day	12.7	correction=-1.32
1815	10	18	NA	NA	day	11.5	correction=-1.27
1815	10	19	NA	NA	day	12.5	correction=-1.23
1815	10	20	NA	NA	day	12.6	correction=-1.18
1815	10	21	NA	NA	day	12.9	correction=-1.14
1815	10	22	NA	NA	day	11.5	correction=-1.1
1815	10	23	NA	NA	day	11.4	correction=-1.05
1815	10	24	NA	NA	day	11.7	correction=-1.01
1815	10	25	NA	NA	day	12.9	correction=-0.97
1815	10	26	NA	NA	day	11.4	correction=-0.93
1815	10	27	NA	NA	day	9.3	correction=-0.89
1815	10	28	NA	NA	day	9.2	correction=-0.85
1815	10	29	NA	NA	day	9.6	correction=-0.81
1815	10	30	NA	NA	day	10.8	correction=-0.77
1815	10	31	NA	NA	day	5.8	correction=-0.73
1815	11	1	NA	NA	day	3.5	correction=-0.69
1815	11	2	NA	NA	day	2.7	correction=-0.65
1815	11	3	NA	NA	day	4.7	correction=-0.62
1815	11	4	NA	NA	day	1.4	correction=-0.58
1815	11	5	NA	NA	day	-0.5	correction=-0.55
1815	11	6	NA	NA	day	-0.2	correction=-0.51
1815	11	7	NA	NA	day	0.2	correction=-0.48
1815	11	8	NA	NA	day	3.7	correction=-0.45
1815	11	9	NA	NA	day	6.2	correction=-0.42
1815	11	10	NA	NA	day	10.2	correction=-0.39
1815	11	11	NA	NA	day	9.4	correction=-0.36
1815	11	12	NA	NA	day	10	correction=-0.33
1815	11	13	NA	NA	day	13	correction=-0.3
1815	11	14	NA	NA	day	8.5	correction=-0.27
1815	11	15	NA	NA	day	7.6	correction=-0.25
1815	11	16	NA	NA	day	4.2	correction=-0.22
1815	11	17	NA	NA	day	3.3	correction=-0.2
1815	11	18	NA	NA	day	1.5	correction=-0.18
1815	11	19	NA	NA	day	-0.5	correction=-0.16
1815	11	20	NA	NA	day	0.2	correction=-0.14
1815	11	21	NA	NA	day	4.6	correction=-0.12
1815	11	22	NA	NA	day	6.2	correction=-0.1
1815	11	23	NA	NA	day	0.1	correction=-0.09
1815	11	24	NA	NA	day	-4.3	correction=-0.07
1815	11	25	NA	NA	day	-3.3	correction=-0.06
1815	11	26	NA	NA	day	-2.4	correction=-0.04
1815	11	27	NA	NA	day	-4.2	correction=-0.03
1815	11	28	NA	NA	day	-5.3	correction=-0.02
1815	11	29	NA	NA	day	-5	correction=-0.01
1815	11	30	NA	NA	day	-1.6	correction=0
1815	12	1	NA	NA	day	5.1	correction=0
1815	12	2	NA	NA	day	6.2	correction=0.01
1815	12	3	NA	NA	day	5.5	correction=0.01
1815	12	4	NA	NA	day	6.8	correction=0.02
1815	12	5	NA	NA	day	4.9	correction=0.02
1815	12	6	NA	NA	day	3.4	correction=0.02
1815	12	7	NA	NA	day	-0.3	correction=0.02
1815	12	8	NA	NA	day	-7.7	correction=0.02
1815	12	9	NA	NA	day	-8.5	correction=0.01
1815	12	10	NA	NA	day	-9.5	correction=0.01
1815	12	11	NA	NA	day	-10.3	correction=0
1815	12	12	NA	NA	day	-9.4	correction=0
1815	12	13	NA	NA	day	-3.2	correction=-0.01
1815	12	14	NA	NA	day	0	correction=-0.02
1815	12	15	NA	NA	day	-0.6	correction=-0.03
1815	12	16	NA	NA	day	3.7	correction=-0.04
1815	12	17	NA	NA	day	2.2	correction=-0.05
1815	12	18	NA	NA	day	1.1	correction=-0.06
1815	12	19	NA	NA	day	1	correction=-0.08
1815	12	20	NA	NA	day	1.1	correction=-0.09
1815	12	21	NA	NA	day	4.1	correction=-0.11
1815	12	22	NA	NA	day	5.7	correction=-0.13
1815	12	23	NA	NA	day	0.9	correction=-0.14
1815	12	24	NA	NA	day	1.6	correction=-0.16
1815	12	25	NA	NA	day	2.5	correction=-0.18
1815	12	26	NA	NA	day	0.5	correction=-0.2
1815	12	27	NA	NA	day	4.1	correction=-0.22
1815	12	28	NA	NA	day	0.8	correction=-0.25
1815	12	29	NA	NA	day	4.4	correction=-0.27
1815	12	30	NA	NA	day	5.9	correction=-0.29
1815	12	31	NA	NA	day	1.9	correction=-0.32
1816	1	1	NA	NA	day	NA	correction=-0.34
1816	1	2	NA	NA	day	NA	correction=-0.37
