SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	5	17	24	0	day	19.1	
1785	5	18	24	0	day	12.9	
1785	5	19	24	0	day	15.6	
1785	5	20	24	0	day	14.5	
1785	5	21	24	0	day	13	
1785	5	22	24	0	day	13.2	
1785	5	23	24	0	day	14.4	
1785	5	24	24	0	day	16	
1785	5	25	24	0	day	16.8	
1785	5	26	24	0	day	19.2	
1785	5	27	24	0	day	18.7	
1785	5	28	24	0	day	17.1	
1785	5	29	24	0	day	16.6	
1785	5	30	24	0	day	12.9	
1785	5	31	24	0	day	8.2	
1785	6	1	24	0	day	9.4	
1785	6	2	24	0	day	12	
1785	6	3	24	0	day	12.9	
1785	6	4	24	0	day	15.7	
1785	6	5	24	0	day	16.2	
1785	6	6	24	0	day	16.4	
1785	6	7	24	0	day	15.9	
1785	6	8	24	0	day	18.7	
1785	6	9	24	0	day	19.8	
1785	6	10	24	0	day	19.8	
1785	6	11	24	0	day	20.8	
1785	6	12	24	0	day	21.3	
1785	6	13	24	0	day	21.4	
1785	6	14	24	0	day	19.6	
1785	6	15	24	0	day	20.9	
1785	6	16	24	0	day	18.8	
1785	6	17	24	0	day	15	
1785	6	18	24	0	day	11.9	
1785	6	19	24	0	day	12.5	
1785	6	20	24	0	day	14.5	
1785	6	21	24	0	day	16.5	
1785	6	22	24	0	day	17.7	
1785	6	23	24	0	day	16.8	
1785	6	24	24	0	day	16.2	
1785	6	25	24	0	day	17.9	
1785	6	26	24	0	day	19.3	
1785	6	27	24	0	day	21	
1785	6	28	24	0	day	20.9	
1785	6	29	24	0	day	19.2	
1785	6	30	24	0	day	18.1	
1785	7	1	24	0	day	19.4	
1785	7	2	24	0	day	20.4	
1785	7	3	24	0	day	18.2	
1785	7	4	24	0	day	18.5	
1785	7	5	24	0	day	18.3	
1785	7	6	24	0	day	16.7	
1785	7	7	24	0	day	15.8	
1785	7	8	24	0	day	15.9	
1785	7	9	24	0	day	17.6	
1785	7	10	24	0	day	19.8	
1785	7	11	24	0	day	19	
1785	7	12	24	0	day	17.8	
1785	7	13	24	0	day	17.8	
1785	7	14	24	0	day	19.4	
1785	7	15	24	0	day	18.4	
1785	7	16	24	0	day	17.2	
1785	7	17	24	0	day	18.8	
1785	7	18	24	0	day	20.8	
1785	7	19	24	0	day	22.1	
1785	7	20	24	0	day	19.2	
1785	7	21	24	0	day	15.5	
1785	7	22	24	0	day	13.6	
1785	7	23	24	0	day	14.3	
1785	7	24	24	0	day	15.7	
1785	7	25	24	0	day	17.2	
1785	7	26	24	0	day	17	
1785	7	27	24	0	day	18.7	
1785	7	28	24	0	day	14.8	
1785	7	29	24	0	day	16.9	
1785	7	30	24	0	day	18.3	
1785	7	31	24	0	day	18.3	
1785	8	1	24	0	day	19.5	
1785	8	2	24	0	day	20.2	
1785	8	3	24	0	day	22.1	
1785	8	4	24	0	day	17.2	
1785	8	5	24	0	day	18.9	
1785	8	6	24	0	day	20.1	
1785	8	7	24	0	day	19.3	
1785	8	8	24	0	day	19.1	
1785	8	9	24	0	day	16.7	
1785	8	10	24	0	day	16.4	
1785	8	11	24	0	day	16	
1785	8	12	24	0	day	19.8	
1785	8	13	24	0	day	19.5	
1785	8	14	24	0	day	14.1	
1785	8	15	24	0	day	12.8	
1785	8	16	24	0	day	15.3	
1785	8	17	24	0	day	17.5	
1785	8	18	24	0	day	15.1	
1785	8	19	24	0	day	15.2	
1785	8	20	24	0	day	13.5	
1785	8	21	24	0	day	13.2	
1785	8	22	24	0	day	13.6	
1785	8	23	24	0	day	14.6	
1785	8	24	24	0	day	17.7	
1785	8	25	24	0	day	18.7	
1785	8	26	24	0	day	15.7	
1785	8	27	24	0	day	15.8	
1785	8	28	24	0	day	14.7	
1785	8	29	24	0	day	15.4	
1785	8	30	24	0	day	19.3	
1785	8	31	24	0	day	22.2	
1785	9	1	24	0	day	17.3	
1785	9	2	24	0	day	20	
1785	9	3	24	0	day	16.6	
1785	9	4	24	0	day	15.8	
1785	9	5	24	0	day	19.1	
1785	9	6	24	0	day	24	
1785	9	7	24	0	day	21.1	
1785	9	8	24	0	day	20.5	
1785	9	9	24	0	day	20.1	
1785	9	10	24	0	day	17.2	
1785	9	11	24	0	day	15.9	
1785	9	12	24	0	day	16.3	
1785	9	13	24	0	day	14.9	
1785	9	14	24	0	day	15	
1785	9	15	24	0	day	16.4	
1785	9	16	24	0	day	16.4	
1785	9	17	24	0	day	14.5	
1785	9	18	24	0	day	15	
1785	9	19	24	0	day	15.4	
1785	9	20	24	0	day	17.2	
1785	9	21	24	0	day	19.6	
1785	9	22	24	0	day	16.8	
1785	9	23	24	0	day	17.1	
1785	9	24	24	0	day	19.9	
1785	9	25	24	0	day	23.1	
1785	9	26	24	0	day	20.6	
1785	9	27	24	0	day	15.4	
1785	9	28	24	0	day	13.2	
1785	9	29	24	0	day	10.3	
1785	9	30	24	0	day	12.6	
1785	10	1	24	0	day	14.5	
1785	10	2	24	0	day	13.3	
1785	10	3	24	0	day	14.5	
1785	10	4	24	0	day	14.3	
1785	10	5	24	0	day	14.3	
1785	10	6	24	0	day	14.1	
1785	10	7	24	0	day	14	
1785	10	8	24	0	day	12.4	
1785	10	9	24	0	day	14.8	
1785	10	10	24	0	day	13.8	
1785	10	11	24	0	day	12.7	
1785	10	12	24	0	day	12.6	
1785	10	13	24	0	day	14.7	
1785	10	14	24	0	day	11.9	
1785	10	15	24	0	day	12.1	
1785	10	16	24	0	day	10.7	
1785	10	17	24	0	day	9.6	
1785	10	18	24	0	day	9.7	
1785	10	19	24	0	day	8.8	
1785	10	20	24	0	day	6.8	
1785	10	21	24	0	day	4.8	
1785	10	22	24	0	day	4	
1785	10	23	24	0	day	3.8	
1785	10	24	24	0	day	8	
1785	10	25	24	0	day	13	
1785	10	26	24	0	day	12.3	
1785	10	27	24	0	day	4.4	
1785	10	28	24	0	day	2.1	
1785	10	29	24	0	day	3.9	
1785	10	30	24	0	day	5.4	
1785	10	31	24	0	day	5.5	
1785	11	1	24	0	day	8.6	
1785	11	2	24	0	day	10.9	
1785	11	3	24	0	day	10.5	
1785	11	4	24	0	day	10.2	
1785	11	5	24	0	day	6.5	
1785	11	6	24	0	day	9.2	
1785	11	7	24	0	day	6.1	
1785	11	8	24	0	day	4.4	
1785	11	9	24	0	day	3.2	
1785	11	10	24	0	day	2.1	
1785	11	11	24	0	day	1.3	
1785	11	12	24	0	day	0.4	
1785	11	13	24	0	day	2.3	
1785	11	14	24	0	day	3.5	
1785	11	15	24	0	day	3.1	
1785	11	16	24	0	day	2.1	
1785	11	17	24	0	day	2	
1785	11	18	24	0	day	0.8	
1785	11	19	24	0	day	0.3	
1785	11	20	24	0	day	5.1	
1785	11	21	24	0	day	6	
1785	11	22	24	0	day	4.9	
1785	11	23	24	0	day	4.2	
1785	11	24	24	0	day	5	
1785	11	25	24	0	day	4.3	
1785	11	26	24	0	day	4.2	
1785	11	27	24	0	day	6.3	
1785	11	28	24	0	day	6	
1785	11	29	24	0	day	6.6	
1785	11	30	24	0	day	7.1	
1785	12	1	24	0	day	3	
1785	12	2	24	0	day	1.4	
1785	12	3	24	0	day	5.3	
1785	12	4	24	0	day	6.7	
1785	12	5	24	0	day	4.7	
1785	12	6	24	0	day	1.2	
1785	12	7	24	0	day	0.6	
1785	12	8	24	0	day	1.8	
1785	12	9	24	0	day	0.7	
1785	12	10	24	0	day	1.2	
1785	12	11	24	0	day	0.4	
1785	12	12	24	0	day	0.6	
1785	12	13	24	0	day	1.3	
1785	12	14	24	0	day	1.8	
1785	12	15	24	0	day	0.6	
1785	12	16	24	0	day	1.1	
1785	12	17	24	0	day	2	
1785	12	18	24	0	day	2.1	
1785	12	19	24	0	day	2.5	
1785	12	20	24	0	day	1.3	
1785	12	21	24	0	day	0.9	
1785	12	22	24	0	day	0.7	
1785	12	23	24	0	day	0.2	
1785	12	24	24	0	day	-0.4	
1785	12	25	24	0	day	0.8	
1785	12	26	24	0	day	2	
1785	12	27	24	0	day	1.2	
1785	12	28	24	0	day	1.8	
1785	12	29	24	0	day	1.2	
1785	12	30	24	0	day	-0.5	
1785	12	31	24	0	day	-1.4	
1786	1	1	24	0	day	-2	
1786	1	2	24	0	day	-6.9	
1786	1	3	24	0	day	-5.2	
1786	1	4	24	0	day	-8.1	
1786	1	5	24	0	day	-10.8	
1786	1	6	24	0	day	-4.6	
1786	1	7	24	0	day	4.7	
1786	1	8	24	0	day	4.6	
1786	1	9	24	0	day	3.2	
1786	1	10	24	0	day	7.5	
1786	1	11	24	0	day	6.4	
1786	1	12	24	0	day	4.4	
1786	1	13	24	0	day	5.9	
1786	1	14	24	0	day	2.9	
1786	1	15	24	0	day	5	
1786	1	16	24	0	day	5.8	
1786	1	17	24	0	day	6.9	
1786	5	19	24	0	day	12.9	
1786	5	20	24	0	day	10.8	
1786	5	21	24	0	day	11.9	
1786	5	22	24	0	day	14.7	
1786	5	23	24	0	day	16.6	
1786	5	24	24	0	day	17.2	
1786	5	25	24	0	day	17.3	
1786	5	26	24	0	day	18.7	
1786	5	27	24	0	day	19.9	
1786	5	28	24	0	day	20.1	
1786	5	29	24	0	day	17.2	
1786	5	30	24	0	day	17.7	
1786	5	31	24	0	day	18.7	
1786	6	1	24	0	day	15.4	
1786	6	2	24	0	day	16.4	
1786	6	3	24	0	day	17	
1786	6	4	24	0	day	17.3	
1786	6	5	24	0	day	18.1	
1786	6	6	24	0	day	18.1	
1786	6	7	24	0	day	18	
1786	6	8	24	0	day	18.2	
1786	6	9	24	0	day	18.6	
1786	6	10	24	0	day	17.7	
1786	6	11	24	0	day	19.2	
1786	6	12	24	0	day	19.2	
1786	6	13	24	0	day	21.3	
1786	6	14	24	0	day	20.1	
1786	6	15	24	0	day	20.8	
1786	6	16	24	0	day	22.1	
1786	6	17	24	0	day	20.8	
1786	6	18	24	0	day	18.6	
1786	6	19	24	0	day	18.6	
1786	6	20	24	0	day	16.6	
1786	6	21	24	0	day	17.9	
1786	6	22	24	0	day	18.4	
1786	6	23	24	0	day	15.9	
1786	6	24	24	0	day	14.5	
1786	6	25	24	0	day	17.2	
1786	6	26	24	0	day	18.6	
1786	6	27	24	0	day	18.8	
1786	6	28	24	0	day	18.2	
1786	6	29	24	0	day	18.9	
1786	6	30	24	0	day	19.3	
1786	7	1	24	0	day	19.2	
1786	7	2	24	0	day	19.7	
1786	7	3	24	0	day	20.2	
1786	7	4	24	0	day	18.9	
1786	7	5	24	0	day	19.1	
1786	7	6	24	0	day	17.4	
1786	7	7	24	0	day	18.2	
1786	7	8	24	0	day	14.5	
1786	7	9	24	0	day	17.3	
1786	7	10	24	0	day	15.8	
1786	7	11	24	0	day	14.7	
1786	7	12	24	0	day	13.6	
1786	7	13	24	0	day	13.1	
1786	7	14	24	0	day	13.4	
1786	7	15	24	0	day	15.6	
1786	7	16	24	0	day	16.7	
1786	7	17	24	0	day	17.2	
1786	7	18	24	0	day	18.3	
1786	7	19	24	0	day	15.3	
1786	7	20	24	0	day	18.1	
1786	7	21	24	0	day	18.9	
1786	7	22	24	0	day	16.3	
1786	7	23	24	0	day	17.1	
1786	7	24	24	0	day	20.8	
1786	7	25	24	0	day	19.9	
1786	7	26	24	0	day	18.7	
1786	7	27	24	0	day	19.9	
1786	7	28	24	0	day	20	
1786	7	29	24	0	day	21.5	
1786	7	30	24	0	day	14.6	
1786	7	31	24	0	day	14.1	
1786	8	1	24	0	day	14.2	
1786	8	2	24	0	day	17.3	
1786	8	3	24	0	day	14.6	
1786	8	4	24	0	day	14.3	
1786	8	5	24	0	day	18.4	
1786	8	6	24	0	day	20.3	
1786	8	7	24	0	day	19.2	
1786	8	8	24	0	day	18.9	
1786	8	9	24	0	day	19	
1786	8	10	24	0	day	20.6	
1786	8	11	24	0	day	19.6	
1786	8	12	24	0	day	20.9	
1786	8	13	24	0	day	17.1	
1786	8	14	24	0	day	17.1	
1786	8	15	24	0	day	16.7	
1786	8	16	24	0	day	15.1	
1786	8	17	24	0	day	14.8	
1786	8	18	24	0	day	16.8	
1786	8	19	24	0	day	18	
1786	8	20	24	0	day	19.4	
1786	8	21	24	0	day	17.9	
1786	8	22	24	0	day	16.6	
1786	8	23	24	0	day	16.1	
1786	8	24	24	0	day	14.5	
1786	8	25	24	0	day	14.3	
1786	8	26	24	0	day	14.9	
1786	8	27	24	0	day	14.9	
1786	8	28	24	0	day	17.5	
1786	8	29	24	0	day	17	
1786	8	30	24	0	day	17.4	
1786	8	31	24	0	day	17.7	
1786	9	1	24	0	day	16	
1786	9	2	24	0	day	17.4	
1786	9	3	24	0	day	19.1	
1786	9	4	24	0	day	17.6	
1786	9	5	24	0	day	15	
1786	9	6	24	0	day	12.7	
1786	9	7	24	0	day	12.6	
1786	9	8	24	0	day	13.8	
1786	9	9	24	0	day	18.9	
1786	9	10	24	0	day	16.2	
1786	9	11	24	0	day	15.8	
1786	9	12	24	0	day	19.1	
1786	9	13	24	0	day	19	
1786	9	14	24	0	day	20.8	
1786	9	15	24	0	day	18.7	
1786	9	16	24	0	day	13.8	
1786	9	17	24	0	day	13	
1786	9	18	24	0	day	16.8	
1786	9	19	24	0	day	17.2	
1786	9	20	24	0	day	13	
1786	9	21	24	0	day	13.1	
1786	9	22	24	0	day	14.7	
1786	9	23	24	0	day	10.9	
1786	9	24	24	0	day	9.6	
1786	9	25	24	0	day	8.1	
1786	9	26	24	0	day	8.3	
1786	9	27	24	0	day	7.8	
1786	9	28	24	0	day	8.4	
1786	9	29	24	0	day	11.9	
1786	9	30	24	0	day	11.1	
1786	10	1	24	0	day	9.3	
1786	10	2	24	0	day	7.3	
1786	10	3	24	0	day	8.8	
1786	10	4	24	0	day	12.6	
1786	10	5	24	0	day	10.4	
1786	10	6	24	0	day	9.5	
1786	10	7	24	0	day	12.3	
1786	10	8	24	0	day	18.6	
1786	10	9	24	0	day	14.5	
1786	10	10	24	0	day	12.8	
1786	10	11	24	0	day	12.7	
1786	10	12	24	0	day	12.2	
1786	10	13	24	0	day	10.9	
1786	10	14	24	0	day	8	
1786	10	15	24	0	day	7.8	
1786	10	16	24	0	day	6.7	
1786	10	17	24	0	day	7.8	
1786	10	18	24	0	day	4.3	
1786	10	19	24	0	day	5.1	
1786	10	20	24	0	day	5	
1786	10	21	24	0	day	5.6	
1786	10	22	24	0	day	6.1	
1786	10	23	24	0	day	8.1	
1786	10	24	24	0	day	6.9	
1786	10	25	24	0	day	4.6	
1786	10	26	24	0	day	3.2	
1786	10	27	24	0	day	3.9	
1786	10	28	24	0	day	4.5	
1786	10	29	24	0	day	3.6	
1786	10	30	24	0	day	2.3	
1786	10	31	24	0	day	2.1	
1786	11	1	24	0	day	1.9	
1786	11	2	24	0	day	0.8	
1786	11	3	24	0	day	2.2	
1786	11	4	24	0	day	1.6	
1786	11	5	24	0	day	2.7	
1786	11	6	24	0	day	1.6	
1786	11	7	24	0	day	2.3	
1786	11	8	24	0	day	2.8	
1786	11	9	24	0	day	2.7	
1786	11	10	24	0	day	1.3	
1786	11	11	24	0	day	2.4	
1786	11	12	24	0	day	1.5	
1786	11	13	24	0	day	0.9	
1786	11	14	24	0	day	1.8	
1786	11	15	24	0	day	3	
1786	11	16	24	0	day	3.7	
1786	11	17	24	0	day	3	
1786	11	18	24	0	day	5.4	
1786	11	19	24	0	day	4.8	
1786	11	20	24	0	day	8	
1786	11	21	24	0	day	8.3	
1786	11	22	24	0	day	6.3	
1786	11	23	24	0	day	5.3	
1786	11	24	24	0	day	5.2	
1786	11	25	24	0	day	3.7	
1786	11	26	24	0	day	3.8	
1786	11	27	24	0	day	4.1	
1786	11	28	24	0	day	4.5	
1786	11	29	24	0	day	4.3	
1786	11	30	24	0	day	3.8	
1786	12	1	24	0	day	2.4	
1786	12	2	24	0	day	3	
1786	12	3	24	0	day	1.6	
1786	12	4	24	0	day	6.8	
1786	12	5	24	0	day	7.3	
1786	12	6	24	0	day	7.4	
1786	12	7	24	0	day	6.2	
1786	12	8	24	0	day	5.1	
1786	12	9	24	0	day	2.8	
1786	12	10	24	0	day	5.7	
1786	12	11	24	0	day	3.1	
1786	12	12	24	0	day	5.9	
1786	12	13	24	0	day	8.9	
1786	12	14	24	0	day	5.1	
1786	12	15	24	0	day	3	
1786	12	16	24	0	day	2.3	
1786	12	17	24	0	day	-0.4	
1786	12	18	24	0	day	-2.2	
1786	12	19	24	0	day	-3.2	
1786	12	20	24	0	day	0.6	
1786	12	21	24	0	day	-2.2	
1786	12	22	24	0	day	-5	
1786	12	23	24	0	day	-8.6	
1786	12	24	24	0	day	-8.2	
1786	12	25	24	0	day	-6.9	
1786	12	26	24	0	day	-4.4	
1786	12	27	24	0	day	-1.1	
1786	12	28	24	0	day	2.1	
1786	12	29	24	0	day	0	
1786	12	30	24	0	day	2.4	
1786	12	31	24	0	day	2.2	
