SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.221
Lon	6.122
Alt	445
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Petit-Saconnex|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	8	22	24	0	day	19.4	
1768	8	23	24	0	day	17.6	
1768	8	24	24	0	day	17	
1768	8	25	24	0	day	19.5	
1768	8	26	24	0	day	17.1	
1768	8	30	24	0	day	19.4	
1768	8	31	24	0	day	18.5	
1768	9	1	24	0	day	19.4	
1768	9	2	24	0	day	16.3	
1768	9	3	24	0	day	15.9	
1768	9	4	24	0	day	15.8	
1768	9	5	24	0	day	17.2	
1768	9	7	24	0	day	15.8	
1768	9	9	24	0	day	15.1	
1768	9	10	24	0	day	12.3	
1768	9	11	24	0	day	15.7	
1768	9	12	24	0	day	18.2	
1768	9	13	24	0	day	15.7	
1768	9	14	24	0	day	16.7	
1768	9	17	24	0	day	12.7	
1768	9	18	24	0	day	12.7	
1768	9	19	24	0	day	14.6	
1768	9	20	24	0	day	11.6	
1768	9	21	24	0	day	13.5	
1768	9	22	24	0	day	14	
1768	9	23	24	0	day	14.5	
1768	9	24	24	0	day	13.3	
1768	9	25	24	0	day	13.9	
1768	9	26	24	0	day	12.7	
1768	9	27	24	0	day	12.1	
1768	9	28	24	0	day	14.2	
1768	9	29	24	0	day	13.2	
1768	9	30	24	0	day	14.5	
1769	5	2	24	0	day	7.3	
1769	5	3	24	0	day	7.9	
1769	5	4	24	0	day	11.5	
1769	5	5	24	0	day	10.3	
1769	5	6	24	0	day	13.4	
1769	5	7	24	0	day	11.5	
1769	5	8	24	0	day	6.3	
1769	5	9	24	0	day	11.8	
1769	5	10	24	0	day	9.2	
1769	5	11	24	0	day	11.9	
1769	5	12	24	0	day	11	
1769	5	13	24	0	day	13.8	
1769	5	14	24	0	day	11.5	
1769	5	15	24	0	day	14.6	
1769	5	18	24	0	day	15.1	
1769	5	19	24	0	day	15	
1769	5	21	24	0	day	18.5	
1769	5	22	24	0	day	19.3	
1769	5	23	24	0	day	22	
1769	5	24	24	0	day	22.9	
1769	5	25	24	0	day	21.1	
1769	5	26	24	0	day	20	
1769	5	27	24	0	day	18.2	
1769	5	28	24	0	day	20.5	
1769	5	29	24	0	day	14	
1769	5	30	24	0	day	14.6	
1769	6	2	24	0	day	15.6	
1769	6	5	24	0	day	14.6	
1769	6	6	24	0	day	14	
1769	6	7	24	0	day	13.4	
1769	6	8	24	0	day	15.9	
1769	6	9	24	0	day	20.6	
1769	6	10	24	0	day	22.4	
1769	6	11	24	0	day	22.4	
1769	6	13	24	0	day	22.5	
1769	6	14	24	0	day	17.6	
1769	6	15	24	0	day	14.1	
1769	6	16	24	0	day	14.1	
1769	6	17	24	0	day	12.9	
1769	6	18	24	0	day	15.3	
1769	6	19	24	0	day	13.2	
1769	6	20	24	0	day	13	
1769	6	21	24	0	day	14.8	
1769	6	22	24	0	day	9.8	
1769	6	23	24	0	day	17.3	
1769	6	24	24	0	day	16.4	
1769	6	27	24	0	day	17.8	
1769	6	28	24	0	day	21.1	
1769	6	29	24	0	day	17.4	
1769	6	30	24	0	day	17.4	
1769	7	3	24	0	day	19.3	
1769	7	4	24	0	day	18.9	
1769	7	5	24	0	day	21.3	
1769	7	6	24	0	day	21.9	
1769	7	7	24	0	day	23.4	
1769	7	8	24	0	day	24.3	
1769	7	9	24	0	day	20.7	
1769	7	10	24	0	day	17.1	
1769	7	11	24	0	day	17.1	
1769	7	12	24	0	day	19.6	
1769	7	14	24	0	day	21.9	
1769	7	15	24	0	day	23.1	
1769	7	16	24	0	day	21.3	
1769	7	17	24	0	day	21.3	
1769	7	19	24	0	day	21.9	
1769	7	20	24	0	day	16	
1769	7	21	24	0	day	19.6	
1769	7	22	24	0	day	18.5	
1769	7	23	24	0	day	17.2	
1769	7	24	24	0	day	19.4	
1769	7	25	24	0	day	20.7	
1769	7	26	24	0	day	21.3	
1769	7	27	24	0	day	21.9	
1769	7	29	24	0	day	17.1	
1769	7	30	24	0	day	18.4	
1769	7	31	24	0	day	14.8	
1769	8	1	24	0	day	18.1	
1769	8	2	24	0	day	19.3	
1769	8	3	24	0	day	21.9	
1769	8	4	24	0	day	22.8	
1769	8	5	24	0	day	24	
1769	8	6	24	0	day	26.6	
1769	8	7	24	0	day	23.1	
1769	8	8	24	0	day	19	
1769	8	9	24	0	day	18.3	
1769	8	14	24	0	day	24.2	
1769	8	21	24	0	day	15.9	
1769	8	22	24	0	day	15.3	
1769	8	23	24	0	day	12.9	
1769	8	24	24	0	day	15.9	
1769	8	26	24	0	day	14.7	
1769	8	27	24	0	day	17.1	
1769	8	28	24	0	day	18.3	
1769	8	29	24	0	day	15.3	
1769	8	31	24	0	day	17.1	
1769	9	1	24	0	day	19.2	
1769	9	2	24	0	day	17.1	
1769	9	3	24	0	day	17	
1769	9	4	24	0	day	19.4	
1769	9	5	24	0	day	18.8	
1769	9	6	24	0	day	20.3	
1769	9	7	24	0	day	18	
1769	9	8	24	0	day	17	
1769	9	9	24	0	day	18.2	
1769	9	10	24	0	day	15.8	
1769	9	12	24	0	day	13.2	
1769	9	14	24	0	day	14.6	
1769	9	15	24	0	day	17.6	
1769	9	16	24	0	day	13.8	
1769	9	17	24	0	day	10.5	
1769	9	18	24	0	day	12.3	
1769	9	20	24	0	day	14	
1769	9	22	24	0	day	15.1	
1769	9	23	24	0	day	15.3	
1769	9	25	24	0	day	14.1	
1769	9	26	24	0	day	13.3	
1769	9	27	24	0	day	10.4	
1769	9	28	24	0	day	13.4	
1769	9	29	24	0	day	14.5	
1769	9	30	24	0	day	11.2	
