SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	4	25	24	0	day	13.1	correction=-0.75
1769	4	26	24	0	day	12.6	correction=-0.74
1769	4	27	24	0	day	12	correction=-0.74
1769	4	28	24	0	day	13.1	correction=-0.73
1769	4	29	24	0	day	13.2	correction=-0.73
1769	4	30	24	0	day	13.2	correction=-0.73
1769	5	1	24	0	day	15.7	correction=-0.73
1769	5	2	24	0	day	10.1	correction=-0.73
1769	5	3	24	0	day	10.1	correction=-0.73
1769	5	4	24	0	day	11	correction=-0.73
1769	5	5	24	0	day	11.2	correction=-0.73
1769	5	6	24	0	day	11.4	correction=-0.74
1769	5	7	24	0	day	12.8	correction=-0.74
1769	5	8	24	0	day	8.7	correction=-0.75
1769	5	9	24	0	day	10.5	correction=-0.75
1769	5	10	24	0	day	10.2	correction=-0.76
1769	5	11	24	0	day	11.3	correction=-0.76
1769	5	12	24	0	day	10.9	correction=-0.77
1769	5	13	24	0	day	12.9	correction=-0.78
1769	5	14	24	0	day	14.4	correction=-0.79
1769	5	15	24	0	day	13.6	correction=-0.8
1769	5	16	24	0	day	14.7	correction=-0.81
1769	5	17	24	0	day	14.4	correction=-0.82
1769	5	18	24	0	day	15.6	correction=-0.83
1769	5	19	24	0	day	15.6	correction=-0.84
1769	5	20	24	0	day	16.1	correction=-0.85
1769	5	21	24	0	day	17.1	correction=-0.87
1769	5	22	24	0	day	17.7	correction=-0.88
1769	5	23	24	0	day	18.2	correction=-0.9
1769	5	24	24	0	day	21.6	correction=-0.91
1769	5	25	24	0	day	19.8	correction=-0.93
1769	5	26	24	0	day	18.7	correction=-0.95
1769	5	27	24	0	day	17.1	correction=-0.96
1769	5	28	24	0	day	20	correction=-0.98
1769	5	29	24	0	day	14.7	correction=-1
1769	5	30	24	0	day	14.7	correction=-1.02
1769	5	31	24	0	day	16.7	correction=-1.04
1769	6	1	24	0	day	18.2	correction=-1.06
1769	6	2	24	0	day	15.7	correction=-1.08
1769	6	3	24	0	day	13.1	correction=-1.1
1769	6	4	24	0	day	16.7	correction=-1.12
1769	6	5	24	0	day	17.3	correction=-1.14
1769	6	6	24	0	day	16.2	correction=-1.16
1769	6	7	24	0	day	16.2	correction=-1.19
1769	6	8	24	0	day	18.3	correction=-1.21
1769	6	9	24	0	day	19.4	correction=-1.23
1769	6	10	24	0	day	20.1	correction=-1.25
