SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	5	30	24	0	day	14.2	correction=0.28
1790	5	31	24	0	day	15.3	correction=0.28
1790	6	1	24	0	day	11.2	correction=0.28
1790	6	2	24	0	day	16.1	correction=0.29
1790	6	3	24	0	day	17.3	correction=0.29
1790	6	4	24	0	day	16.5	correction=0.29
1790	6	5	24	0	day	17	correction=0.29
1790	6	6	24	0	day	15.2	correction=0.29
1790	6	7	24	0	day	15.2	correction=0.3
1790	6	8	24	0	day	16.6	correction=0.3
1790	6	9	24	0	day	17.8	correction=0.3
1790	6	10	24	0	day	17.5	correction=0.3
1790	6	11	24	0	day	14.8	correction=0.3
1790	6	12	24	0	day	15.7	correction=0.3
1790	6	13	24	0	day	18.2	correction=0.3
1790	6	14	24	0	day	18.3	correction=0.3
1790	6	15	24	0	day	19.4	correction=0.3
1790	6	16	24	0	day	18.9	correction=0.29
1790	6	17	24	0	day	19.2	correction=0.29
1790	6	18	24	0	day	17.3	correction=0.29
1790	6	19	24	0	day	16.6	correction=0.29
1790	6	20	24	0	day	20.2	correction=0.29
1790	6	21	24	0	day	22.1	correction=0.29
1790	6	22	24	0	day	22.2	correction=0.28
1790	6	23	24	0	day	22.6	correction=0.28
1790	6	24	24	0	day	23.2	correction=0.28
1790	6	25	24	0	day	21.6	correction=0.27
1790	6	26	24	0	day	13	correction=0.27
1790	6	27	24	0	day	12.2	correction=0.27
1790	6	28	24	0	day	14.2	correction=0.26
1790	6	29	24	0	day	18	correction=0.26
1790	6	30	24	0	day	18.3	correction=0.26
1790	7	1	24	0	day	19.3	correction=0.25
1790	7	2	24	0	day	19.9	correction=0.25
1790	7	3	24	0	day	18.7	correction=0.24
1790	7	4	24	0	day	18.6	correction=0.24
1790	7	5	24	0	day	18.7	correction=0.23
1790	7	6	24	0	day	14.9	correction=0.23
1790	7	7	24	0	day	14.4	correction=0.23
1790	7	8	24	0	day	15	correction=0.22
1790	7	9	24	0	day	14.7	correction=0.22
1790	7	10	24	0	day	20.2	correction=0.21
1790	7	11	24	0	day	15.5	correction=0.21
1790	7	12	24	0	day	12	correction=0.2
1790	7	13	24	0	day	12.7	correction=0.2
1790	7	14	24	0	day	12.8	correction=0.19
1790	7	15	24	0	day	12.2	correction=0.19
1790	7	16	24	0	day	13.3	correction=0.18
1790	7	17	24	0	day	14.9	correction=0.18
1790	7	18	24	0	day	15.7	correction=0.17
1790	7	19	24	0	day	19.3	correction=0.17
1790	7	20	24	0	day	21.1	correction=0.16
1790	7	21	24	0	day	21.7	correction=0.16
1790	7	22	24	0	day	17	correction=0.15
1790	7	23	24	0	day	17.1	correction=0.15
1790	7	24	24	0	day	19.7	correction=0.14
1790	7	25	24	0	day	20.3	correction=0.14
1790	7	26	24	0	day	20.1	correction=0.13
1790	7	27	24	0	day	20.8	correction=0.13
1790	7	28	24	0	day	21.5	correction=0.12
